solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
26,15,200,50,0.99,22,-1395254699.7171857,-1343341561.0016487,0.6626633755993405,22216979.971625924,17469049.594808027,0.25384297534750927,25578238.826303232,23171863.943303723,0.16464829929129654,-1340724562.5899308,-1296963406.1037278,0.609424114502071,0.104,0.243,0.653,0.30706416187643193,22.82
27,15,200,50,0.99,22,-1395254699.7171857,-2049429636.8243055,0.38022814527027776,22216979.971625924,4887827.685534962,0.033119783956753725,25578238.826303232,26279640.62413578,0.20349550780169726,-1340724562.5899308,-2006596033.0558047,1.0036644628087803,0.475,0.258,0.267,0.2084337032460541,22.82
28,15,200,50,0.99,22,-1395254699.7171857,-1341819769.6215372,0.6632720921513852,22216979.971625924,4728244.106378964,0.03032007204173621,25578238.826303232,24062662.933035344,0.1757832866629418,-1340724562.5899308,-1308758440.4648426,0.615976911369357,0.263,0.408,0.329,0.2628005262366647,22.82
29,15,200,50,0.99,22,-1395254699.7171857,-1392261475.9232683,0.6430954096306927,22216979.971625924,4986467.641323559,0.03485030949690454,25578238.826303232,27822290.617387448,0.2227786327173431,-1340724562.5899308,-1352443273.2514946,0.640246262917497,0.346,0.646,0.008,0.28366990848071105,22.82
30,15,200,50,0.99,22,-1395254699.7171857,-2056076367.9048061,0.3775694528380775,22216979.971625924,10045428.768452028,0.12360401348161452,25578238.826303232,26166782.374962594,0.20208477968703242,-1340724562.5899308,-2008936537.4851928,1.0049647430473294,0.432,0.385,0.184,0.22739375210628346,22.82
31,15,200,50,0.99,22,-1395254699.7171857,-1402566561.7024357,0.6389733753190258,22216979.971625924,12770399.81707871,0.17141052310664404,25578238.826303232,23836731.008473225,0.1729591376059153,-1340724562.5899308,-1360419981.571162,0.6446777675395344,0.169,0.406,0.426,0.2870772426833985,22.82
32,15,200,50,0.99,22,-1395254699.7171857,-1346082669.460219,0.6615669322159125,22216979.971625924,14274086.608327486,0.1977909931285524,25578238.826303232,24383057.176242046,0.17978821470302558,-1340724562.5899308,-1301997591.199648,0.6122208839998043,0.14,0.272,0.588,0.3021766161422363,22.82
33,15,200,50,0.99,22,-1395254699.7171857,-2049269269.3377547,0.38029229226489814,22216979.971625924,9599970.328017045,0.11578895312310605,25578238.826303232,26334208.438515432,0.2041776054814429,-1340724562.5899308,-2001985885.382971,1.0011032696572062,0.51,0.406,0.084,0.22741019404406565,22.82
34,15,200,50,0.99,22,-1395254699.7171857,-1340704546.6366558,0.6637181813453377,22216979.971625924,12934306.757323075,0.17428608346180832,25578238.826303232,25426201.300281346,0.19282751625351682,-1340724562.5899308,-1297246823.7685945,0.6095815687603303,0.168,0.484,0.347,0.3043019699717169,22.82
35,15,200,50,0.99,22,-1395254699.7171857,-2051669804.7950323,0.3793320780819871,22216979.971625924,8313097.533147737,0.09321223742364451,25578238.826303232,26893793.000384774,0.21117241250480967,-1340724562.5899308,-2005458618.5998518,1.0030325658888066,0.421,0.158,0.42,0.22578747843102834,22.82
36,15,200,50,0.99,22,-1395254699.7171857,-1395294829.0261757,0.6418820683895297,22216979.971625924,8951139.734262437,0.10440596025021819,25578238.826303232,24258870.52306804,0.17823588153835052,-1340724562.5899308,-1356958645.8468456,0.6427548032482475,0.25,0.415,0.335,0.27550287533237244,22.82
37,15,200,50,0.99,22,-1395254699.7171857,-1349694300.4558167,0.6601222798176734,22216979.971625924,14548256.500070458,0.20260099122930628,25578238.826303232,24558391.207430217,0.1819798900928777,-1340724562.5899308,-1304372884.1917052,0.613540491217614,0.149,0.568,0.282,0.304060685830781,22.82
38,15,200,50,0.99,22,-1395254699.7171857,-1420832470.7281144,0.6316670117087543,22216979.971625924,5297488.160889565,0.04030680984016781,25578238.826303232,26090723.91027608,0.20113404887845102,-1340724562.5899308,-1382195402.5783508,0.6567752236546394,0.246,0.225,0.528,0.2706578949022135,22.82
39,15,200,50,0.99,22,-1395254699.7171857,-1395165335.4180622,0.6419338658327751,22216979.971625924,8670154.702287868,0.09947639828575207,25578238.826303232,24072346.287227336,0.1759043285903417,-1340724562.5899308,-1357425798.218582,0.6430143323436566,0.318,0.574,0.108,0.2731754061048573,22.82
40,15,200,50,0.99,22,-1395254699.7171857,-2056100359.1016119,0.37755985635935524,22216979.971625924,5333286.125969947,0.04093484431526223,25578238.826303232,27131762.608411387,0.21414703260514234,-1340724562.5899308,-2011551489.0589993,1.0064174939216664,0.472,0.062,0.465,0.21515969785085054,22.82
41,15,200,50,0.99,22,-1395254699.7171857,-1408771268.218922,0.6364914927124312,22216979.971625924,9837799.639722336,0.11996139718811116,25578238.826303232,24171104.4393252,0.177138805491565,-1340724562.5899308,-1369002432.555115,0.6494457958639528,0.299,0.515,0.186,0.2770975108741294,22.82
42,15,200,50,0.99,22,-1395254699.7171857,-1340566684.916014,0.6637733260335944,22216979.971625924,10194233.263148438,0.12621461865172698,25578238.826303232,22464484.718218725,0.15580605897773406,-1340724562.5899308,-1302643931.109751,0.6125799617276394,0.286,0.464,0.25,0.27395212654114637,22.82
43,15,200,50,0.99,22,-1395254699.7171857,-1343446238.670358,0.6626215045318569,22216979.971625924,8731942.876152115,0.10056040133600201,25578238.826303232,24247431.882235467,0.17809289852794336,-1340724562.5899308,-1304719507.1852844,0.6137330595473802,0.268,0.25,0.482,0.27966403083819136,22.82
44,15,200,50,0.99,22,-1395254699.7171857,-1345762573.6892333,0.6616949705243067,22216979.971625924,17990635.43873795,0.26299360418838513,25578238.826303232,23999911.947160117,0.17499889933950147,-1340724562.5899308,-1298068047.1028652,0.6100378039460362,0.173,0.372,0.455,0.3143499425426229,22.82
45,15,200,50,0.99,22,-1395254699.7171857,-1394809551.8832164,0.6420761792467135,22216979.971625924,9989889.26660333,0.12262963625619877,25578238.826303232,25917606.793105606,0.19897008491382007,-1340724562.5899308,-1353028016.1067746,0.6405711200593192,0.277,0.329,0.395,0.2905986130868332,22.82
46,15,200,50,0.99,22,-1395254699.7171857,-1398951683.562,0.6404193265752,22216979.971625924,9675196.100304674,0.11710870351411709,25578238.826303232,26254226.21310371,0.20317782766379638,-1340724562.5899308,-1356864600.6909113,0.6427025559393952,0.294,0.33,0.376,0.29117050563466,22.82
47,15,200,50,0.99,22,-1395254699.7171857,-1338703353.7122493,0.6645186585151003,22216979.971625924,8977129.943046302,0.10486192882537371,25578238.826303232,24568634.424376447,0.1821079303047056,-1340724562.5899308,-1300122429.219008,0.6111791273438933,0.325,0.462,0.214,0.2832185111813083,22.82
48,15,200,50,0.99,22,-1395254699.7171857,-1389448387.618484,0.6442206449526064,22216979.971625924,9490981.155075949,0.11387686236975349,25578238.826303232,23943875.64440785,0.17429844555509813,-1340724562.5899308,-1349851346.3310962,0.6388063035172756,0.284,0.056,0.659,0.27613015194462753,22.82
49,15,200,50,0.99,22,-1395254699.7171857,-2054637526.6117632,0.3781449893552947,22216979.971625924,8487864.892431274,0.0962783314461627,25578238.826303232,27402371.779340025,0.2175296472417503,-1340724562.5899308,-2005681172.6389534,1.0031562070216409,0.571,0.022,0.408,0.22954194570043326,22.82
50,15,200,50,0.99,22,-1395254699.7171857,-1403691343.8594031,0.6385234624562387,22216979.971625924,9950155.279427595,0.12193254876188764,25578238.826303232,24946948.986934863,0.18683686233668578,-1340724562.5899308,-1362220751.9915333,0.6456781955508518,0.324,0.387,0.289,0.28316145854942953,22.82
51,15,200,50,0.99,22,-1395254699.7171857,-1343227716.2139864,0.6627089135144054,22216979.971625924,5296379.077716219,0.04028735224063543,25578238.826303232,24716330.20363684,0.1839541275454605,-1340724562.5899308,-1306290171.5536702,0.6146056508631501,0.412,0.504,0.084,0.26921882632268984,22.82
52,15,200,50,0.99,22,-1395254699.7171857,-1339155034.6006377,0.6643379861597449,22216979.971625924,5260581.112635837,0.039659317765541,25578238.826303232,24388872.77645323,0.17986090970566537,-1340724562.5899308,-1304451534.1329427,0.6135841856294126,0.355,0.294,0.351,0.2673170514171353,22.82
53,15,200,50,0.99,22,-1395254699.7171857,-1341267378.7987387,0.6634930484805045,22216979.971625924,13993751.809196398,0.19287283875783154,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1299451121.4609523,0.6108061785894179,0.258,0.647,0.095,0.28942205043030544,22.82
54,15,200,50,0.99,22,-1395254699.7171857,-1342664772.7811525,0.662934090887539,22216979.971625924,5521824.6078420915,0.04424253697968582,25578238.826303232,23370578.42921202,0.16713223036515024,-1340724562.5899308,-1308416898.822866,0.6157871660127033,0.378,0.35,0.272,0.26128217481156324,22.82
55,15,200,50,0.99,22,-1395254699.7171857,-1400223801.7330344,0.6399104793067862,22216979.971625924,9615720.576360626,0.11606527326948467,25578238.826303232,25249546.884102672,0.1906193360512834,-1340724562.5899308,-1358961982.8228607,0.6438677682349226,0.322,0.3,0.377,0.2841796738301811,22.82
56,15,200,50,0.99,22,-1395254699.7171857,-1342773535.209901,0.6628905859160396,22216979.971625924,8970314.802814703,0.10474236496166146,25578238.826303232,25127687.48210262,0.18909609352628276,-1340724562.5899308,-1303502854.721793,0.6130571415121072,0.366,0.563,0.072,0.2864808536335969,22.82
57,15,200,50,0.99,22,-1395254699.7171857,-1340182724.698568,0.6639269101205728,22216979.971625924,5230545.625044401,0.039132379386743875,25578238.826303232,23861310.119524725,0.17326637649405907,-1340724562.5899308,-1304436932.1882038,0.613576073437891,0.395,0.342,0.263,0.2636154520405415,22.82
58,15,200,50,0.99,22,-1395254699.7171857,-1344031245.0500886,0.6623875019799645,22216979.971625924,14191144.064600948,0.19633586078247278,25578238.826303232,24142303.769833032,0.1767787971229129,-1340724562.5899308,-1299376930.054607,0.6107649611414483,0.291,0.391,0.317,0.30046209904402565,22.82
59,15,200,50,0.99,22,-1395254699.7171857,-1403726671.2182884,0.6385093315126846,22216979.971625924,8455653.355828598,0.09571321676892278,25578238.826303232,23222234.55848,0.16527793198099996,-1340724562.5899308,-1367321520.0725667,0.6485119555958704,0.359,0.119,0.522,0.26587551741109605,22.82
60,15,200,50,0.99,22,-1395254699.7171857,-1347216420.4651124,0.661113431813955,22216979.971625924,14256977.517272767,0.19749083363636433,25578238.826303232,24800469.061856247,0.1850058632732031,-1340724562.5899308,-1302173948.6759863,0.612318860375548,0.29,0.621,0.089,0.3047524376026661,22.82
61,15,200,50,0.99,22,-1395254699.7171857,-1395725159.847684,0.6417099360609264,22216979.971625924,12925425.639593929,0.17413027437884085,25578238.826303232,23591806.58095941,0.1698975822619926,-1340724562.5899308,-1353812078.14427,0.64100671008015,0.341,0.31,0.349,0.2867458794405592,22.82
62,15,200,50,0.99,22,-1395254699.7171857,-1346076424.5420957,0.6615694301831617,22216979.971625924,10018815.67102142,0.12313711703546351,25578238.826303232,24437624.9906217,0.18047031238277125,-1340724562.5899308,-1306252862.136954,0.614584923409419,0.35,0.187,0.463,0.2857402560961403,22.82
63,15,200,50,0.99,22,-1395254699.7171857,-1392769393.413133,0.6428922426347469,22216979.971625924,5267452.673298129,0.03977987146137068,25578238.826303232,26289986.262956712,0.2036248282869589,-1340724562.5899308,-1353762911.0374708,0.6409793950208171,0.471,0.435,0.095,0.27461587210247046,22.82
64,15,200,50,0.99,22,-1395254699.7171857,-1400944553.0161107,0.6396221787935558,22216979.971625924,4771966.29486429,0.03108712798007527,25578238.826303232,25811594.808749158,0.19764493510936448,-1340724562.5899308,-1365722448.417235,0.6476235824540194,0.44,0.307,0.253,0.2686981855164761,22.82
65,15,200,50,0.99,22,-1395254699.7171857,-1340342878.743338,0.6638628485026647,22216979.971625924,8917654.419102253,0.10381849858074128,25578238.826303232,22960566.63026615,0.16200708287832685,-1340724562.5899308,-1303404165.096305,0.6130023139423916,0.399,0.364,0.237,0.2722091626720789,22.82
66,15,200,50,0.99,22,-1395254699.7171857,-1342717247.6921191,0.6629131009231524,22216979.971625924,10233967.250324173,0.1269117061460381,25578238.826303232,23149562.682871245,0.16436953353589057,-1340724562.5899308,-1303933260.7883613,0.6132962559935341,0.389,0.343,0.268,0.2784188704169043,22.82
67,15,200,50,0.99,22,-1395254699.7171857,-1417744207.1086287,0.6329023171565485,22216979.971625924,9543584.46129042,0.11479972739105998,25578238.826303232,26535443.05985826,0.20669303824822824,-1340724562.5899308,-1376417453.9431777,0.6535652521906543,0.376,0.23,0.394,0.29065783287856395,22.82
68,15,200,50,0.99,22,-1395254699.7171857,-1394715506.3731666,0.6421137974507334,22216979.971625924,5277746.62412125,0.039960467089846484,25578238.826303232,25863038.978725955,0.19828798723407443,-1340724562.5899308,-1357638163.7796082,0.6431323132108935,0.433,0.237,0.33,0.2716471565276872,22.82
69,15,200,50,0.99,22,-1395254699.7171857,-1346377265.4457405,0.6614490938217038,22216979.971625924,10227152.110092575,0.12679214228232588,25578238.826303232,23902932.398191474,0.17378665497739343,-1340724562.5899308,-1306025230.9754784,0.6144584616530435,0.383,0.121,0.495,0.2830040629217262,22.82
70,15,200,50,0.99,22,-1395254699.7171857,-1349323708.6225138,0.6602705165509944,22216979.971625924,14267271.468095887,0.19767142926484013,25578238.826303232,24682871.278462257,0.18353589098077822,-1340724562.5899308,-1302681314.2074533,0.6126007301152518,0.351,0.294,0.356,0.30380956909398454,22.82
71,15,200,50,0.99,22,-1395254699.7171857,-2048562238.3935883,0.38057510464256467,22216979.971625924,8323391.483970858,0.09339283305212032,25578238.826303232,27216456.191028032,0.21520570238785042,-1340724562.5899308,-2001561189.7049246,1.000867327613847,0.864,0.013,0.123,0.22826347403958303,22.82
72,15,200,50,0.99,22,-1395254699.7171857,-1343647267.0102801,0.6625410931958879,22216979.971625924,4767978.093554697,0.031017159536047317,25578238.826303232,24988145.599189293,0.18735181998986616,-1340724562.5899308,-1308541160.744961,0.6158562004138672,0.495,0.395,0.111,0.2688857307764484,22.82
73,15,200,50,0.99,22,-1395254699.7171857,-1390620105.532306,0.6437519577870776,22216979.971625924,4821994.232863144,0.03196481110286217,25578238.826303232,25758707.327416304,0.1969838415927038,-1340724562.5899308,-1353737087.8468618,0.6409650488038121,0.373,0.012,0.616,0.2695625324747127,22.82
74,15,200,50,0.99,22,-1395254699.7171857,-1346017240.2017238,0.6615931039193105,22216979.971625924,12924859.171377882,0.17412033633996285,25578238.826303232,24161937.98174278,0.17702422477178476,-1340724562.5899308,-1301872417.9608848,0.6121513433116027,0.382,0.053,0.565,0.2953977699201444,22.82
75,15,200,50,0.99,22,-1395254699.7171857,-1350439884.8765013,0.6598240460493995,22216979.971625924,5125090.529024207,0.03728228998288083,25578238.826303232,24505632.597244117,0.18132040746555148,-1340724562.5899308,-1314440283.9299262,0.6191334910721812,0.502,0.401,0.097,0.26644240571611166,22.82
76,15,200,50,0.99,22,-1395254699.7171857,-1401179633.7731824,0.6395281464907271,22216979.971625924,4946733.654147826,0.03415322200259344,25578238.826303232,27144504.93580816,0.214306311697602,-1340724562.5899308,-1361767008.5323677,0.6454261158513154,0.503,0.337,0.16,0.27816213156363623,22.82
77,15,200,50,0.99,22,-1395254699.7171857,-1398949312.7551816,0.6404202748979274,22216979.971625924,8164374.3730309075,0.09060305917598083,25578238.826303232,23812742.085316278,0.17265927606645348,-1340724562.5899308,-1362165147.1795807,0.6456473039886559,0.449,0.091,0.46,0.2690931737025733,22.82
78,15,200,50,0.99,22,-1395254699.7171857,-1417665739.5667915,0.6329337041732834,22216979.971625924,8267005.617244234,0.09240360732007429,25578238.826303232,27031524.971905682,0.21289406214882103,-1340724562.5899308,-1377143420.9173934,0.6539685671763297,0.495,0.345,0.16,0.2889005676882219,22.82
79,15,200,50,0.99,22,-1395254699.7171857,-1396321241.9430034,0.6414715032227987,22216979.971625924,8174668.323854028,0.09078365480445663,25578238.826303232,23838349.91276865,0.17297937390960813,-1340724562.5899308,-1358352256.1199293,0.6435290311777385,0.508,0.334,0.157,0.2695614215480843,22.82
80,15,200,50,0.99,22,-1395254699.7171857,-1398727989.8881679,0.6405088040447329,22216979.971625924,14211452.069585308,0.19669214157167209,25578238.826303232,23889956.207609817,0.1736244525951227,-1340724562.5899308,-1354604971.387201,0.6414472063262228,0.424,0.534,0.042,0.2934946086188553,22.82
81,15,200,50,0.99,22,-1395254699.7171857,-1336637679.7011137,0.6653449281195545,22216979.971625924,8685850.96024861,0.09975177123243176,25578238.826303232,24313887.56715687,0.17892359458946086,-1340724562.5899308,-1298022235.5278008,0.6100123530710004,0.5,0.481,0.019,0.28059065878794287,22.82
82,15,200,50,0.99,22,-1395254699.7171857,-1339123344.583196,0.6643506621667217,22216979.971625924,8398050.788042443,0.09470264540425338,25578238.826303232,27252404.83851793,0.21565506048147412,-1340724562.5899308,-1297867961.597726,0.6099266453320701,0.512,0.407,0.082,0.29860423004318887,22.82
83,15,200,50,0.99,22,-1395254699.7171857,-1421353909.0477552,0.6314584363808979,22216979.971625924,22236721.508394238,0.3374863422525305,25578238.826303232,26211305.524995904,0.2026413190624488,-1340724562.5899308,-1366862515.9627068,0.6482569533126149,0.282,0.633,0.085,0.33826781882149326,22.82
84,15,200,50,0.99,22,-1395254699.7171857,-1347167639.5803475,0.661132944167861,22216979.971625924,17462234.45457643,0.253723411483797,25578238.826303232,23749763.90143118,0.17187204876788975,-1340724562.5899308,-1299719925.4638581,0.6109555141465879,0.49,0.045,0.466,0.3104749135985939,22.82
85,15,200,50,0.99,22,-1395254699.7171857,-1408931635.7054727,0.6364273457178109,22216979.971625924,12816491.732982215,0.17221915321021428,25578238.826303232,24214582.05679229,0.1776822757099036,-1340724562.5899308,-1365809935.3963761,0.6476721863313201,0.53,0.203,0.267,0.2891266780937088,22.82
86,15,200,50,0.99,22,-1395254699.7171857,-1392236682.703484,0.6431053269186063,22216979.971625924,9698610.28380564,0.11751947866325685,25578238.826303232,28105670.820188228,0.22632088525235286,-1340724562.5899308,-1348208445.7308815,0.6378935809616008,0.533,0.228,0.24,0.30414322053445225,22.82
87,15,200,50,0.99,22,-1395254699.7171857,-1346443304.8188686,0.6614226780724526,22216979.971625924,5131905.669255805,0.03740185384659307,25578238.826303232,24341367.55733623,0.1792670944667029,-1340724562.5899308,-1311052541.7321932,0.6172514120734407,0.599,0.197,0.204,0.2657784217997259,22.82
88,15,200,50,0.99,22,-1395254699.7171857,-1346076424.5420957,0.6615694301831617,22216979.971625924,17709650.406763382,0.258064042223919,25578238.826303232,24437624.9906217,0.18047031238277125,-1340724562.5899308,-1298574867.9124537,0.6103193710624742,0.531,0.17,0.299,0.3160988142635428,22.82
89,15,200,50,0.99,22,-1395254699.7171857,-1394151157.5939238,0.6423395369624305,22216979.971625924,8713310.422557147,0.1002335161852131,25578238.826303232,26385968.536200874,0.20482460670251093,-1340724562.5899308,-1353590138.8085098,0.6408834104491721,0.592,0.106,0.302,0.28871545957335665,22.82
90,15,200,50,0.99,22,-1395254699.7171857,-1344308119.1223478,0.6622767523510609,22216979.971625924,14161704.028248334,0.19581936891663745,25578238.826303232,23142443.33012139,0.16428054162651737,-1340724562.5899308,-1299939421.1284094,0.6110774561824497,0.583,0.392,0.025,0.2937195650634056,22.82
91,15,200,50,0.99,22,-1395254699.7171857,-1401847356.8054078,0.6392610572778369,22216979.971625924,10247460.115076937,0.1271484230715252,25578238.826303232,23887953.74021108,0.1735994217526385,-1340724562.5899308,-1362809522.6810555,0.6460052903783642,0.645,0.009,0.346,0.27752710996683416,22.82
92,15,200,50,0.99,22,-1395254699.7171857,-1345925755.444677,0.6616296978221291,22216979.971625924,12997507.764281299,0.17539487305756665,25578238.826303232,24383057.176242046,0.17978821470302558,-1340724562.5899308,-1303195747.0959356,0.6128865261644086,0.688,0.265,0.047,0.2971529294653938,22.82
93,15,200,50,0.99,22,-1395254699.7171857,-1405286673.4500616,0.6378853306199753,22216979.971625924,17693107.78392471,0.25777382077060895,25578238.826303232,24276111.218290184,0.1784513902286273,-1340724562.5899308,-1356115287.4692824,0.642286270816268,0.731,0.146,0.123,0.30914123504661617,22.82
94,15,200,50,0.99,22,-1395254699.7171857,-1350452526.0848033,0.6598189895660787,22216979.971625924,12815925.264766166,0.17220921517133625,25578238.826303232,24505632.597244117,0.18132040746555148,-1340724562.5899308,-1306858213.2402098,0.6149212295778943,0.777,0.058,0.165,0.2967997199886172,22.82
1,15,300,1,0.9,11,-1395254699.7171857,-1391728010.2666354,0.6433087958933459,22216979.971625924,8247264.080475919,0.09205726456975297,25578238.826303232,26103632.86910895,0.20129541086386185,-1340724562.5899308,-1351364069.20354,0.6396467051130779,0.033,0.701,0.266,0.5042992532847578,10.29
2,15,300,1,0.9,11,-1395254699.7171857,-1420242542.1766973,0.6319029831293211,22216979.971625924,8733051.95932546,0.1005798589355344,25578238.826303232,26646643.969282527,0.20808304961603158,-1340724562.5899308,-1378164822.2262394,0.6545360123479108,0.072,0.407,0.521,0.4981527214068232,10.29
3,15,300,1,0.9,11,-1395254699.7171857,-1400192500.8681698,0.6399229996527321,22216979.971625924,12875397.701595074,0.1732525912560539,25578238.826303232,23403047.718503922,0.16753809648129903,-1340724562.5899308,-1357810589.2663193,0.6432281051479551,0.089,0.646,0.265,0.5112477462407885,10.29
4,15,300,1,0.9,11,-1395254699.7171857,-1398349627.9808314,0.6406601488076674,22216979.971625924,8217824.044123307,0.09154077270391767,25578238.826303232,25676028.242687166,0.19595035303358957,-1340724562.5899308,-1359221348.0840728,0.6440118600467071,0.2,0.477,0.323,0.5016993623991296,10.29
5,15,300,1,0.9,11,-1395254699.7171857,-1400192500.8681698,0.6399229996527321,22216979.971625924,17587540.34407716,0.2559217604224063,25578238.826303232,22906965.8064565,0.16133707258070623,-1340724562.5899308,-1353345734.7761114,0.640747630431173,0.136,0.316,0.548,0.5239518379927717,10.29
6,15,300,1,0.9,11,-1395254699.7171857,-1343032273.801321,0.6627870904794716,22216979.971625924,21899087.891397625,0.3315629454631162,25578238.826303232,23546165.40992903,0.16932706762411287,-1340724562.5899308,-1292695389.9947634,0.6070529944415352,0.07,0.325,0.605,0.5536919293593977,10.29
7,15,300,1,0.9,11,-1395254699.7171857,-1394151157.5939238,0.6423395369624305,22216979.971625924,8713310.422557147,0.1002335161852131,25578238.826303232,26385968.536200874,0.20482460670251093,-1340724562.5899308,-1353590138.8085098,0.6408834104491721,0.177,0.062,0.761,0.5053118648007078,10.29
8,15,300,1,0.9,11,-1395254699.7171857,-1399217026.4115486,0.6403131894353805,22216979.971625924,4782260.245687411,0.031267723608551075,25578238.826303232,24739212.675794914,0.18424015844743644,-1340724562.5899308,-1364256191.4349527,0.6468089952416404,0.373,0.496,0.13,0.49038340434233696,10.29
9,15,300,1,0.9,11,-1395254699.7171857,-1343415701.1345754,0.6626337195461699,22216979.971625924,14033485.796372132,0.19356992625214267,25578238.826303232,23171863.943303723,0.16464829929129654,-1340724562.5899308,-1300398969.9021635,0.6113327610567575,0.231,0.016,0.753,0.5307063696647004,10.29
10,15,300,1,0.9,11,-1395254699.7171857,-1342343449.0291755,0.6630626203883297,22216979.971625924,17586973.875861112,0.2559118223835283,25578238.826303232,23211670.981519964,0.16514588726899954,-1340724562.5899308,-1296186745.3462489,0.6089926363034716,0.105,0.711,0.183,0.5411723711149179,10.29
11,15,300,1,0.9,11,-1395254699.7171857,-1395254699.7171857,0.6418981201131257,22216979.971625924,22216979.971625924,0.3371399995022092,25578238.826303232,25578238.826303232,0.1947279853287904,-1340724562.5899308,-1340724562.5899308,0.6337358681055171,0.007,0.666,0.327,0.5422495214929829,10.29
12,15,300,1,0.9,11,-1395254699.7171857,-1340903913.3003953,0.6636384346798418,22216979.971625924,21859353.904221892,0.33086585796880513,25578238.826303232,22846206.034559287,0.16057757543199108,-1340724562.5899308,-1291210468.989774,0.6062280383276523,0.065,0.61,0.325,0.5532258834414626,10.29
13,15,300,1,0.9,11,-1395254699.7171857,-1402566561.7024357,0.6389733753190258,22216979.971625924,12770399.81707871,0.17141052310664404,25578238.826303232,23836731.008473225,0.1729591376059153,-1340724562.5899308,-1360419981.571162,0.6446777675395344,0.331,0.369,0.3,0.5108616394991456,10.29
14,15,300,1,0.9,11,-1395254699.7171857,-1398914507.2762058,0.6404341970895177,22216979.971625924,17647015.868021205,0.2569651906670387,25578238.826303232,23889956.207609817,0.1736244525951227,-1340724562.5899308,-1351169407.588765,0.6395385597715361,0.297,0.206,0.496,0.5258559022131087,10.29
15,15,300,1,0.9,11,-1395254699.7171857,-1403849501.2588522,0.6384601994964592,22216979.971625924,13987503.137180848,0.19276321293299734,25578238.826303232,22684552.136436246,0.15855690170545308,-1340724562.5899308,-1362061869.4654074,0.6455899274807819,0.374,0.22,0.406,0.5123495614188802,10.29
16,15,300,1,0.9,11,-1395254699.7171857,-1346122302.231814,0.6615510791072744,22216979.971625924,21892272.751166027,0.331443381599404,25578238.826303232,24161937.98174278,0.17702422477178476,-1340724562.5899308,-1293006999.3507454,0.6072261107504141,0.292,0.202,0.506,0.5536296002006528,10.29
17,15,300,1,0.9,11,-1395254699.7171857,-1421656032.8667362,0.6313375868533055,22216979.971625924,5122720.80160603,0.03724071581764965,25578238.826303232,26164468.646322522,0.20205585807903154,-1340724562.5899308,-1384254767.215658,0.6579193151198099,0.514,0.372,0.114,0.48681228426473155,10.29
18,15,300,1,0.9,11,-1395254699.7171857,-1345424964.3383975,0.661830014264641,22216979.971625924,21677771.40470676,0.32768020008257476,25578238.826303232,22790818.799739312,0.1598852349967414,-1340724562.5899308,-1295488415.935404,0.6086046755196689,0.352,0.165,0.483,0.5513200438541448,10.29
19,15,300,1,0.9,11,-1395254699.7171857,-1404141094.693737,0.6383435621225052,22216979.971625924,22177245.98445019,0.3364429120078981,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1351465131.5604777,0.6397028508669321,0.242,0.472,0.285,0.5383289989764883,10.29
20,15,300,1,0.9,11,-1395254699.7171857,-1418033195.4924078,0.6327867218030369,22216979.971625924,4831441.818808339,0.03213055822470769,25578238.826303232,27500423.29330705,0.21875529116633813,-1340724562.5899308,-1380477542.320044,0.6558208568444689,0.37,0.031,0.599,0.4888901477808709,10.29
21,15,300,1,0.9,11,-1395254699.7171857,-1342210276.3732967,0.6631158894506813,22216979.971625924,14151410.077425214,0.19563877328816165,25578238.826303232,23211670.981519964,0.16514588726899954,-1340724562.5899308,-1299622309.1446846,0.610901282858158,0.406,0.242,0.352,0.5314468105007358,10.29
22,15,300,1,0.9,11,-1395254699.7171857,-1344213115.9720018,0.6623147536111993,22216979.971625924,21881978.800342906,0.3312627859709282,25578238.826303232,24142303.769833032,0.1767787971229129,-1340724562.5899308,-1291686095.3188653,0.6064922751771474,0.335,0.256,0.409,0.5541275289296644,10.29
23,15,300,1,0.9,11,-1395254699.7171857,-1399997892.1713297,0.6400008431314681,22216979.971625924,14151976.54564126,0.19564871132703965,25578238.826303232,22906965.8064565,0.16133707258070623,-1340724562.5899308,-1356781298.5745475,0.6426562769858597,0.439,0.546,0.015,0.5142441184048846,10.29
24,15,300,1,0.9,11,-1395254699.7171857,-1403849501.2588522,0.6384601994964592,22216979.971625924,21678337.872922808,0.32769013812145276,25578238.826303232,22684552.136436246,0.15855690170545308,-1340724562.5899308,-1354371034.7296653,0.6413172415164807,0.265,0.624,0.112,0.53420772329941,10.29
25,15,300,1,0.9,11,-1395254699.7171857,-1392744600.1933486,0.6429021599226605,22216979.971625924,9979595.31578021,0.12244904062772297,25578238.826303232,25325006.02950792,0.191562575368849,-1340724562.5899308,-1351162955.977313,0.6395349755429517,0.475,0.116,0.409,0.5078471585514849,10.29
