solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
7,15,200,50,0.99,16,-846018490.7851988,-851015382.3359873,0.3724615441600317,3517511.0009806533,3598157.5160371866,0.008754965132463736,93538905.99087384,89469549.77978177,0.6489849926593925,-747208700.9429096,-755106796.7944527,0.308392664885807,0.381,0.503,0.116,0.11569800542136985,6.78,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
8,15,200,50,0.99,16,-846018490.7851988,-848354518.719683,0.37911370320079235,3517511.0009806533,4653248.528390963,0.027297865173830625,93538905.99087384,87330568.2661548,0.5776856088718265,-747208700.9429096,-753183579.5281571,0.30732421084897615,0.436,0.452,0.112,0.12213070515007528,6.78,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [1, 0, 1]]"
9,15,200,50,0.99,16,-846018490.7851988,-853593379.6013324,0.3660165509966689,3517511.0009806533,3678324.082434237,0.010163867881093797,93538905.99087384,90142871.61688995,0.6714290538963318,-747208700.9429096,-755331706.1593729,0.308517614532985,0.348,0.38,0.272,0.11915511468355111,6.78,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
10,15,200,50,0.99,16,-846018490.7851988,-847770046.9327786,0.3805748826680535,3517511.0009806533,3487087.476405522,0.006802943346318486,93538905.99087384,91584974.49011162,0.7194991496703873,-747208700.9429096,-747800156.9566411,0.3043334205314673,0.098,0.517,0.385,0.12354909264663548,6.78,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
11,15,200,50,0.99,16,-846018490.7851988,-848521589.8053104,0.3786960254867241,3517511.0009806533,3602249.891234868,0.00882688736792387,93538905.99087384,92268034.37470843,0.742267812490281,-747208700.9429096,-749285585.5083601,0.30515865861575564,0.548,0.299,0.153,0.12787731922900972,6.78,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
12,15,200,50,0.99,16,-846018490.7851988,-847455957.4684885,0.38136010632877887,3517511.0009806533,3488575.248704111,0.006829090486891233,93538905.99087384,90473952.75227425,0.6824650917424748,-747208700.9429096,-750904377.3214157,0.3060579874007865,0.251,0.387,0.361,0.11899888581613886,6.78,"[[1, 0, 1], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
13,15,200,50,0.99,16,-846018490.7851988,-851298556.5859438,0.37175360853514045,3517511.0009806533,3606766.2924717157,0.008906261730610118,93538905.99087384,91534477.10623646,0.7178159035412153,-747208700.9429096,-752363018.7069128,0.30686834372606264,0.614,0.224,0.162,0.124370670620471,6.78,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 1, 0]]"
14,15,200,50,0.99,16,-846018490.7851988,-848810029.8979516,0.377974925255121,3517511.0009806533,3600762.118936279,0.008800740227351122,93538905.99087384,92965871.3274986,0.7655290442499534,-747208700.9429096,-747956553.8225932,0.30442030767921846,0.209,0.437,0.353,0.13071066792223138,6.78,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
15,15,200,50,0.99,16,-846018490.7851988,-848400297.4282736,0.3789992564293161,3517511.0009806533,3537260.4175597755,0.007684717356059324,93538905.99087384,94433173.78362261,0.8144391261207535,-747208700.9429096,-747872674.8335975,0.3043737082408875,0.168,0.477,0.356,0.1360062943430671,6.78,"[[1, 0, 1], [1, 1, 0], [1, 1, 0], [0, 1, 1]]"
16,15,200,50,0.99,16,-846018490.7851988,-851191463.611275,0.3720213409718126,3517511.0009806533,3596669.7437385973,0.00872881799189099,93538905.99087384,92903768.07215773,0.7634589357385908,-747208700.9429096,-751373793.9585259,0.30631877442140326,0.225,0.418,0.357,0.12995372941074268,6.78,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
17,15,200,50,0.99,16,-846018490.7851988,-848407124.5300831,0.37898218867479233,3517511.0009806533,4612764.315276129,0.026586367579545328,93538905.99087384,87308667.33545455,0.5769555778484851,-747208700.9429096,-753298570.4823722,0.307388094712429,0.215,0.317,0.468,0.12145980962421107,6.78,"[[1, 1, 1], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
18,15,200,50,0.99,16,-846018490.7851988,-849647408.3799092,0.3758814790502271,3517511.0009806533,4607329.498474377,0.02649085234577113,93538905.99087384,88775210.77805692,0.625840359268564,-747208700.9429096,-753213610.0351988,0.3073408944639993,0.3,0.311,0.389,0.12726444708725,6.78,"[[1, 1, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
19,15,200,50,0.99,16,-846018490.7851988,-854987479.3120981,0.3625313017197546,3517511.0009806533,4666306.5960848285,0.027527356697448654,93538905.99087384,91369523.18884529,0.7123174396281764,-747208700.9429096,-755142394.8180469,0.3084124415655816,0.428,0.289,0.284,0.13791640899544028,6.78,"[[1, 1, 1], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
20,15,200,50,0.99,16,-846018490.7851988,-851899697.2744142,0.3702507568139645,3517511.0009806533,3274966.7926033786,0.0030749875677219445,93538905.99087384,92520858.77039671,0.750695292346557,-747208700.9429096,-752845350.154687,0.3071363056414928,0.546,0.236,0.218,0.12369853258929828,6.78,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
21,15,200,50,0.99,16,-846018490.7851988,-850168522.1790556,0.3745786945523611,3517511.0009806533,4631834.759034637,0.026921524763350392,93538905.99087384,88479613.94613561,0.6159871315378537,-747208700.9429096,-753634817.7660334,0.3075748987589075,0.485,0.209,0.306,0.1262813561745501,6.78,"[[1, 1, 1], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
22,15,200,50,0.99,16,-846018490.7851988,-846904619.718819,0.3827384507029524,3517511.0009806533,3581012.7023571567,0.00845365030504669,93538905.99087384,90981417.49576959,0.6993805831923197,-747208700.9429096,-748266236.1560181,0.30459235342001006,0.44,0.266,0.294,0.12251659214540084,6.78,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
23,15,200,50,0.99,16,-846018490.7851988,-849991318.4309081,0.37502170392272977,3517511.0009806533,4602235.53797464,0.02640132755667205,93538905.99087384,92177153.7841804,0.7392384594726801,-747208700.9429096,-749797370.1686984,0.30544298342705467,0.397,0.297,0.306,0.14130387689726132,6.78,"[[1, 1, 1], [0, 1, 1], [0, 1, 1], [0, 1, 1]]"
24,15,200,50,0.99,16,-846018490.7851988,-849095177.4516009,0.37726205637099774,3517511.0009806533,3511930.8534843824,0.0072395580577220104,93538905.99087384,92165379.68877244,0.738845989625748,-747208700.9429096,-750596765.9926523,0.30588709221814014,0.322,0.298,0.38,0.12607202687890767,6.78,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
25,15,200,50,0.99,16,-846018490.7851988,-854689477.2777822,0.3632763068055445,3517511.0009806533,3325740.340275412,0.00396731705229195,93538905.99087384,89451412.55801703,0.6483804186005677,-747208700.9429096,-758873278.1302551,0.3104851545168084,0.729,0.056,0.215,0.11110781998756711,6.78,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
26,15,200,50,0.99,16,-846018490.7851988,-847722213.9824281,0.38069446504392984,3517511.0009806533,4676411.347347152,0.027704944593095825,93538905.99087384,90143315.58500902,0.6714438528336342,-747208700.9429096,-749479583.4132968,0.30526643522960933,0.35,0.242,0.408,0.13429353263652483,6.78,"[[1, 1, 1], [1, 1, 0], [1, 1, 1], [1, 0, 1]]"
27,15,200,50,0.99,16,-846018490.7851988,-851891510.5076569,0.3702712237308577,3517511.0009806533,3645762.73328796,0.009591612184322668,93538905.99087384,91913656.49144498,0.7304552163814991,-747208700.9429096,-751652749.8781105,0.3064737499322836,0.236,0.319,0.445,0.12638985396341332,6.78,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 1, 0]]"
28,15,200,50,0.99,16,-846018490.7851988,-851858079.996252,0.37035480000937016,3517511.0009806533,4692068.3887285935,0.02798011227994013,93538905.99087384,89469549.77978177,0.6489849926593925,-747208700.9429096,-754012885.9217613,0.3077849366232007,0.505,0.143,0.352,0.1309414492193495,6.78,"[[1, 1, 1], [1, 0, 1], [1, 1, 1], [0, 1, 1]]"
29,15,200,50,0.99,16,-846018490.7851988,-849627624.1615607,0.37593093959609836,3517511.0009806533,4696160.763926275,0.028052034515400264,93538905.99087384,92140291.91406535,0.7380097304688449,-747208700.9429096,-749169901.0798719,0.30509438948881773,0.192,0.347,0.461,0.14253978548555252,6.78,"[[1, 1, 1], [1, 1, 0], [1, 1, 1], [0, 1, 1]]"
30,15,200,50,0.99,16,-846018490.7851988,-849615112.9273555,0.3759622176816112,3517511.0009806533,3506836.892984644,0.007150033268622918,93538905.99087384,93628792.86480975,0.7876264288269917,-747208700.9429096,-747471705.5181538,0.3041509475100854,0.37,0.264,0.366,0.13200168435998016,6.78,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [0, 1, 1]]"
31,15,200,50,0.99,16,-846018490.7851988,-847956897.3108186,0.3801077567229536,3517511.0009806533,4588259.054715869,0.026155695161966065,93538905.99087384,89194304.92320068,0.6398101641066893,-747208700.9429096,-751200299.6498983,0.30622238869438795,0.356,0.192,0.452,0.12905495633556957,6.78,"[[1, 1, 1], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
32,15,200,50,0.99,16,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,3371659.3701919965,0.004774329880351431,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-758682414.0767041,0.31037911893150233,0.631,0.034,0.335,0.10583257115247255,6.78,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
33,15,200,50,0.99,16,-846018490.7851988,-848506022.1029625,0.3787349447425938,3517511.0009806533,3560277.9058214454,0.008089242633065824,93538905.99087384,93323422.10619843,0.7774474035399477,-747208700.9429096,-747338428.1013606,0.30407690450075586,0.82,0.01,0.17,0.13168679470253114,6.78,"[[0, 1, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
34,15,200,50,0.99,16,-846018490.7851988,-849971526.7092801,0.37507118322679966,3517511.0009806533,4672997.944970085,0.027644955096135067,93538905.99087384,88410920.41724816,0.6136973472416053,-747208700.9429096,-753708829.9189646,0.307616016621647,0.287,0.171,0.542,0.12661104499598802,6.78,"[[1, 1, 1], [0, 1, 1], [1, 1, 1], [0, 1, 1]]"
35,15,200,50,0.99,16,-846018490.7851988,-849323616.3665715,0.37669095908357114,3517511.0009806533,3309337.361681672,0.003679039748359786,93538905.99087384,92497842.69276515,0.7499280897588382,-747208700.9429096,-749898114.5477691,0.30549895252653836,0.213,0.231,0.556,0.12456305303047523,6.78,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
36,15,200,50,0.99,16,-846018490.7851988,-852368477.1393872,0.36907880715153185,3517511.0009806533,3624087.6866303594,0.009210679905630218,93538905.99087384,88284334.41281831,0.6094778137606104,-747208700.9429096,-758063863.8474731,0.31003547991526287,0.053,0.11,0.837,0.11087431305369946,6.78,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
37,15,200,50,0.99,16,-846018490.7851988,-852438211.3263583,0.36890447168410423,3517511.0009806533,4676171.904602862,0.02770073646050724,93538905.99087384,93935086.7937809,0.7978362264593631,-747208700.9429096,-750886017.1446598,0.30604778730258875,0.395,0.109,0.496,0.1492167491169104,6.78,"[[1, 1, 1], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
1,15,200,50,0.99,22,-846018490.7851988,-848875442.5230082,0.37781139369247946,3517511.0009806533,3957078.053815754,0.01506288319535596,93538905.99087384,87899841.6522206,0.5966613884073536,-747208700.9429096,-753617141.4157505,0.3075650785643058,0.017,0.885,0.098,0.183438392311944,11.03,"[[1, 0, 1], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
2,15,200,50,0.99,22,-846018490.7851988,-856707121.3571041,0.3582321966072398,3517511.0009806533,3356813.9171231,0.00451342560849033,93538905.99087384,88509032.49418938,0.6169677498063127,-747208700.9429096,-760912860.7753408,0.31161825598630044,0.207,0.758,0.035,0.17313012550210152,11.03,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 1, 1]]"
3,15,200,50,0.99,22,-846018490.7851988,-848217582.0103213,0.3794560449741968,3517511.0009806533,3561765.6781200347,0.008115389773638572,93538905.99087384,92625585.15340823,0.7541861717802744,-747208700.9429096,-748667459.7871275,0.30481525543729304,0.121,0.786,0.093,0.1952400229466339,11.03,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
4,15,200,50,0.99,22,-846018490.7851988,-854677935.6125294,0.3633051609686765,3517511.0009806533,3582911.084184013,0.008487013781792844,93538905.99087384,91502550.85058483,0.7167516950194945,-747208700.9429096,-753528107.1878797,0.3075156151043776,0.307,0.596,0.098,0.18683461074324267,11.03,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
5,15,200,50,0.99,22,-846018490.7851988,-853846779.6175176,0.36538305095620605,3517511.0009806533,3578168.656713775,0.008403667077570736,93538905.99087384,89338730.59234734,0.6446243530782446,-747208700.9429096,-758622938.0082362,0.3103460766712423,0.136,0.654,0.21,0.18035436882345537,11.03,"[[1, 0, 1], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
6,15,200,50,0.99,22,-846018490.7851988,-846623572.6006135,0.3834410684984663,3517511.0009806533,3542016.2615409126,0.00776829985133414,93538905.99087384,90957430.91510019,0.6985810305033395,-747208700.9429096,-748871498.1272267,0.3049286100706815,0.34,0.579,0.08,0.1908072557297516,11.03,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
7,15,200,50,0.99,22,-846018490.7851988,-851111134.0249052,0.37222216493773697,3517511.0009806533,3531680.2700635046,0.007586647980026442,93538905.99087384,93118682.15424773,0.7706227384749244,-747208700.9429096,-751383210.426758,0.30632400579264335,0.375,0.545,0.08,0.1943148752025236,11.03,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
8,15,200,50,0.99,22,-846018490.7851988,-848822836.7126082,0.3779429082184795,3517511.0009806533,3997562.2669305876,0.01577438078964126,93538905.99087384,87921742.58292085,0.597391419430695,-747208700.9429096,-753502150.4615355,0.307501194700853,0.036,0.56,0.404,0.1839743628779075,11.03,"[[1, 0, 1], [1, 1, 1], [1, 1, 1], [1, 0, 1]]"
9,15,200,50,0.99,22,-846018490.7851988,-853396397.621735,0.36650900594566255,3517511.0009806533,3997322.824186298,0.01577017265705269,93538905.99087384,89580781.6520663,0.6526927217355435,-747208700.9429096,-757511350.7852621,0.3097285282140345,0.252,0.488,0.26,0.1858811744590051,11.03,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
10,15,200,50,0.99,22,-846018490.7851988,-847956897.3108186,0.3801077567229536,3517511.0009806533,4588259.054715869,0.026155695161966065,93538905.99087384,89194304.92320068,0.6398101641066893,-747208700.9429096,-751200299.6498983,0.30622238869438795,0.449,0.408,0.143,0.1949832717129341,11.03,"[[1, 1, 1], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
11,15,200,50,0.99,22,-846018490.7851988,-854537097.3163155,0.3636572567092112,3517511.0009806533,3739121.5744275823,0.011232365104175437,93538905.99087384,91087431.2048397,0.7029143734946569,-747208700.9429096,-755375058.5897831,0.3085416992165462,0.319,0.461,0.22,0.18722287601429277,11.03,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
12,15,200,50,0.99,22,-846018490.7851988,-853593379.6013324,0.3660165509966689,3517511.0009806533,3678324.082434237,0.010163867881093797,93538905.99087384,90142871.61688995,0.6714290538963318,-747208700.9429096,-755331706.1593729,0.308517614532985,0.152,0.524,0.324,0.18422479369494976,11.03,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
13,15,200,50,0.99,22,-846018490.7851988,-849647408.3799092,0.3758814790502271,3517511.0009806533,3260990.309344609,0.0028293551730159718,93538905.99087384,88887892.7437266,0.6295964247908865,-747208700.9429096,-754557861.0299093,0.30808770057217183,0.432,0.379,0.188,0.17878235938104414,11.03,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
14,15,200,50,0.99,22,-846018490.7851988,-854239095.2819996,0.364402261795001,3517511.0009806533,3744894.5077479347,0.011333822631773896,93538905.99087384,89679429.26025727,0.6559809753419091,-747208700.9429096,-757761690.9072809,0.3098676060596005,0.277,0.453,0.27,0.18291258824310963,11.03,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
15,15,200,50,0.99,22,-846018490.7851988,-847716829.5622402,0.3807079260943994,3517511.0009806533,3518853.442584723,0.007361220432068941,93538905.99087384,87635192.3663172,0.5878397455439066,-747208700.9429096,-754075136.760376,0.3078195204224311,0.242,0.433,0.325,0.17887291575179656,11.03,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
16,15,200,50,0.99,22,-846018490.7851988,-850168522.1790556,0.3745786945523611,3517511.0009806533,3285495.569904868,0.0032600275905952203,93538905.99087384,88592295.9118053,0.6197431970601768,-747208700.9429096,-754979068.7607436,0.30832170486707977,0.238,0.44,0.322,0.17767346898346692,11.03,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
17,15,200,50,0.99,22,-846018490.7851988,-853694399.6560509,0.3657640008598727,3517511.0009806533,3991549.8908659457,0.015668715129454232,93538905.99087384,91215173.66548277,0.7071724555160924,-747208700.9429096,-755124718.4677641,0.30840262137098007,0.354,0.409,0.238,0.1909310031217127,11.03,"[[1, 0, 1], [1, 1, 1], [0, 1, 1], [1, 1, 0]]"
18,15,200,50,0.99,22,-846018490.7851988,-849325824.518791,0.3766854387030226,3517511.0009806533,3537923.886343231,0.007696377615874006,93538905.99087384,88479613.94613561,0.6159871315378537,-747208700.9429096,-754728728.6387248,0.3081826270215138,0.331,0.368,0.301,0.1805962096315985,11.03,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
19,15,200,50,0.99,22,-846018490.7851988,-850471269.1581848,0.3738218271045381,3517511.0009806533,3952322.209834617,0.014979300700081143,93538905.99087384,89970564.30325118,0.6656854767750392,-747208700.9429096,-753982378.1190218,0.30776798784390097,0.121,0.477,0.402,0.18892814086229542,11.03,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [0, 1, 1]]"
20,15,200,50,0.99,22,-846018490.7851988,-848407124.5300831,0.37898218867479233,3517511.0009806533,3266425.12614636,0.0029248704067901554,93538905.99087384,87308667.33545455,0.5769555778484851,-747208700.9429096,-754644909.6715018,0.30813606092861207,0.398,0.303,0.299,0.1746324013147597,11.03,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 0, 1]]"
21,15,200,50,0.99,22,-846018490.7851988,-851620617.0627493,0.3709484573431268,3517511.0009806533,3580773.259612867,0.008449442172458122,93538905.99087384,94832832.04347716,0.8277610681159054,-747208700.9429096,-749672669.8873812,0.30537370549298953,0.43,0.365,0.204,0.2000376286144837,11.03,"[[0, 1, 1], [1, 1, 0], [1, 1, 0], [1, 1, 0]]"
22,15,200,50,0.99,22,-846018490.7851988,-849647408.3799092,0.3758814790502271,3517511.0009806533,4607329.498474377,0.02649085234577113,93538905.99087384,88775210.77805692,0.625840359268564,-747208700.9429096,-753213610.0351988,0.3073408944639993,0.378,0.321,0.3,0.19251651727481855,11.03,"[[1, 1, 1], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
23,15,200,50,0.99,22,-846018490.7851988,-854703426.6792926,0.3632414333017686,3517511.0009806533,3653673.491179458,0.00973064132125585,93538905.99087384,89480861.68278693,0.6493620560928975,-747208700.9429096,-757003718.5487183,0.3094465103048435,0.173,0.404,0.423,0.1809520637482154,11.03,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
24,15,200,50,0.99,22,-846018490.7851988,-856104787.8682338,0.3597380303294155,3517511.0009806533,3607754.4612628734,0.008923628493196369,93538905.99087384,91786519.4392352,0.7262173146411732,-747208700.9429096,-756951765.7380842,0.309417647632269,0.188,0.428,0.384,0.18692735472791056,11.03,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [1, 1, 1]]"
25,15,200,50,0.99,22,-846018490.7851988,-853324065.5442858,0.3666898361392856,3517511.0009806533,3637839.8693194035,0.009452370286808499,93538905.99087384,90550928.32912956,0.6850309443043188,-747208700.9429096,-754697860.849763,0.30816547824986834,0.317,0.334,0.349,0.18534042492752179,11.03,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
26,15,200,50,0.99,22,-846018490.7851988,-851764348.814232,0.37058912796442,3517511.0009806533,3280739.725923731,0.003176445095320404,93538905.99087384,89841195.2092019,0.6613731736400634,-747208700.9429096,-755344305.4640146,0.3085246141466748,0.544,0.212,0.243,0.18047859457861412,11.03,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [0, 1, 1]]"
27,15,200,50,0.99,22,-846018490.7851988,-850565000.3402047,0.3735874991494882,3517511.0009806533,4017311.68350971,0.01612147071194569,93538905.99087384,89002094.73401421,0.6334031578004737,-747208700.9429096,-753995209.5714786,0.3077751164285992,0.171,0.358,0.471,0.18637326824765893,11.03,"[[1, 0, 1], [1, 1, 1], [1, 1, 1], [0, 1, 1]]"
28,15,200,50,0.99,22,-846018490.7851988,-853983911.5200142,0.3650402211999646,3517511.0009806533,3602673.917274034,0.008834339495149985,93538905.99087384,89021150.75873932,0.6340383586246441,-747208700.9429096,-758824333.3443488,0.3104579629690827,0.118,0.369,0.513,0.17946837339271365,11.03,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 0]]"
29,15,200,50,0.99,22,-846018490.7851988,-849197026.3841265,0.3770074340396836,3517511.0009806533,3680144.4768171315,0.010195860752497917,93538905.99087384,89115909.44596685,0.6371969815322285,-747208700.9429096,-753446273.806935,0.30747015211496387,0.377,0.267,0.356,0.18426331944883,11.03,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
30,15,200,50,0.99,22,-846018490.7851988,-846655680.5367529,0.3833607986581177,3517511.0009806533,3511738.067660301,0.007236169906156433,93538905.99087384,90248655.19749823,0.674955173249941,-747208700.9429096,-749730050.3750967,0.30540558354172037,0.425,0.247,0.328,0.1881501294306056,11.03,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
31,15,200,50,0.99,22,-846018490.7851988,-856985004.1392657,0.35753748965183585,3517511.0009806533,3351040.9838027474,0.004411968080891871,93538905.99087384,90395233.13839021,0.6798411046130071,-747208700.9429096,-758791162.5424542,0.31043953474580793,0.219,0.327,0.454,0.17901797055139984,11.03,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
32,15,200,50,0.99,22,-846018490.7851988,-854389337.2150024,0.364026656962494,3517511.0009806533,3655161.263478047,0.009756788461828599,93538905.99087384,87324874.6416041,0.5774958213868032,-747208700.9429096,-760163119.8156617,0.31120173323092315,0.71,0.066,0.224,0.17416582010664222,11.03,"[[1, 0, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
33,15,200,50,0.99,22,-846018490.7851988,-850903751.6029928,0.3727406209925181,3517511.0009806533,3557673.302922353,0.008043467538178438,93538905.99087384,89447648.84908153,0.648254961636051,-747208700.9429096,-755221787.748668,0.30845654874926,0.45,0.197,0.353,0.1827542635377904,11.03,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
34,15,200,50,0.99,22,-846018490.7851988,-856286113.9185627,0.3592847152035934,3517511.0009806533,3672743.934937966,0.010065798505060914,93538905.99087384,91539536.95775016,0.7179845652583385,-747208700.9429096,-757075595.5223954,0.3094864419568863,0.223,0.328,0.449,0.18666211087183665,11.03,"[[0, 1, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
35,15,200,50,0.99,22,-846018490.7851988,-856142306.479001,0.3596442338024974,3517511.0009806533,3603469.3002411104,0.008848318106170656,93538905.99087384,90282551.17272052,0.6760850390906841,-747208700.9429096,-758540822.4204353,0.31030045690024183,0.4,0.213,0.387,0.18194071119953145,11.03,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
36,15,200,50,0.99,22,-846018490.7851988,-854689477.2777822,0.3632763068055445,3517511.0009806533,4672079.52940518,0.027628814225047107,93538905.99087384,89338730.59234734,0.6446243530782446,-747208700.9429096,-757529027.1355448,0.309738348408636,0.09,0.343,0.567,0.19116578606909823,11.03,"[[1, 1, 1], [1, 0, 1], [1, 1, 0], [1, 1, 0]]"
37,15,200,50,0.99,22,-846018490.7851988,-855054141.1160821,0.36236464720979483,3517511.0009806533,3331970.5400442393,0.004076810897086806,93538905.99087384,90073435.63725717,0.6691145212419057,-747208700.9429096,-757200981.6860373,0.3095561009366874,0.127,0.328,0.545,0.1792489490697775,11.03,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
38,15,200,50,0.99,22,-846018490.7851988,-855079632.1828452,0.3623009195428869,3517511.0009806533,3402732.9470396843,0.005320438436549811,93538905.99087384,86998349.61074145,0.5666116536913817,-747208700.9429096,-760773088.4496197,0.3115406046942331,0.438,0.063,0.499,0.16992530566960537,11.03,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
39,15,200,50,0.99,22,-846018490.7851988,-854741031.235745,0.3631474219106376,3517511.0009806533,3355133.359000429,0.004483890316352004,93538905.99087384,90061720.31518094,0.6687240105060314,-747208700.9429096,-756697143.4533259,0.30927619080740326,0.386,0.163,0.45,0.1796936101847026,11.03,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [1, 1, 1]]"
40,15,200,50,0.99,22,-846018490.7851988,-847124525.1414491,0.38218868714637727,3517511.0009806533,4611421.873672059,0.026562774581231262,93538905.99087384,93411163.53023078,0.7803721176743592,-747208700.9429096,-746638029.2268642,0.3036877940149246,0.149,0.355,0.495,0.20963980813643884,11.03,"[[1, 1, 1], [1, 1, 0], [1, 1, 0], [1, 0, 1]]"
41,15,200,50,0.99,22,-846018490.7851988,-853612505.636927,0.3659687359076825,3517511.0009806533,3636352.097020814,0.00942622314623575,93538905.99087384,91248765.28191976,0.7082921760639921,-747208700.9429096,-753375639.5355922,0.30743091085310675,0.647,0.044,0.308,0.18738306417308626,11.03,"[[0, 1, 1], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
42,15,200,50,0.99,22,-846018490.7851988,-854376227.1844962,0.36405943203875957,3517511.0009806533,3769399.768308194,0.011764495049353145,93538905.99087384,88200557.73715885,0.606685257905295,-747208700.9429096,-757990011.0757291,0.3099944505976273,0.468,0.055,0.477,0.17823303996003256,11.03,"[[1, 1, 0], [1, 1, 1], [1, 0, 1], [1, 1, 0]]"
43,15,200,50,0.99,22,-846018490.7851988,-849718140.1832728,0.3757046495418179,3517511.0009806533,3704649.7373773907,0.010626533170077166,93538905.99087384,87573316.62135796,0.5857772207119321,-747208700.9429096,-753867481.5377696,0.307704156409872,0.475,0.044,0.481,0.17908090880847344,11.03,"[[1, 1, 0], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
