solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
16             ,15        ,200 ,20 ,0.95  ,16 ,-1383765260.9245253 ,-2049125062.5522413 ,8.098250125104483    ,24547076.457602892 ,16314161.769882109 ,8.737167646023577    ,22255517.872283526 ,24150954.95210182  ,3.292452252394909    ,-1328938333.3139815          ,-1994661338.3208694          ,19.973306691604346                      ,4.0
17             ,15        ,200 ,20 ,0.95  ,16 ,-1383765260.9245253 ,-2039079227.3927102 ,8.07815845478542     ,24547076.457602892 ,8862465.575156529  ,10.227506884968696   ,22255517.872283526 ,26030465.08805297  ,3.1984767455973513   ,-1328938333.3139815          ,-1993110641.5186625          ,19.965553207593313                      ,4.0
18             ,15        ,200 ,20 ,0.95  ,16 ,-1383765260.9245253 ,-1390555149.7293024 ,6.7811102994586046   ,24547076.457602892 ,16222972.794464607 ,8.75540544110708     ,22255517.872283526 ,22531947.75664185  ,3.3734026121679075   ,-1328938333.3139815          ,-1347127681.751433           ,16.735638408757165                      ,4.0
19             ,15        ,200 ,20 ,0.95  ,16 ,-1383765260.9245253 ,-1393704066.3867912 ,6.7874081327735825   ,24547076.457602892 ,16229216.693884192 ,8.754156661223162    ,22255517.872283526 ,22714449.208003715 ,3.364277539599814    ,-1328938333.3139815          ,-1346778037.0656693          ,16.733890185328345                      ,4.0
20             ,15        ,200 ,20 ,0.95  ,16 ,-1383765260.9245253 ,-1393012792.4498196 ,6.786025584899639    ,24547076.457602892 ,24543107.90791815  ,7.091378418416369    ,22255517.872283526 ,22644099.24375069  ,3.3677950378124653   ,-1328938333.3139815          ,-1338046544.6790974          ,16.690232723395486                      ,4.0
1              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2034899039.0712974 ,8.069798078142595    ,25002034.0654447   ,8219111.138111959  ,10.356177772377608   ,24749178.008226715 ,26384184.261425417 ,3.180790786928729    ,-1324206484.192408           ,-1987500365.6391757          ,19.937501828195877                      ,10.26
2              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2034777212.2559998 ,8.069554424511999    ,25002034.0654447   ,7998141.393275072  ,10.400371721344985   ,24749178.008226715 ,26115518.92560985  ,3.1942240537195077   ,-1324206484.192408           ,-1987366281.019715           ,19.936831405098577                      ,10.26
3              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2032594723.4783344 ,8.06518944695667     ,25002034.0654447   ,7806591.994641815  ,10.438681601071636   ,24749178.008226715 ,26491326.586692758 ,3.1754336706653623   ,-1324206484.192408           ,-1986945172.9584835          ,19.93472586479242                       ,10.26
4              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2034077634.9073513 ,8.068155269814703    ,25002034.0654447   ,7880257.712846941  ,10.423948457430612   ,24749178.008226715 ,27557585.25579151  ,3.122120737210424    ,-1324206484.192408           ,-1986445430.4388857          ,19.93222715219443                       ,10.26
5              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2031420570.2136054 ,8.06284114042721     ,25002034.0654447   ,7877347.166249796  ,10.424530566750041   ,24749178.008226715 ,26206171.228643537 ,3.1896914385678232   ,-1324206484.192408           ,-1986306575.3921542          ,19.93153287696077                       ,10.26
6              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2031765210.9904494 ,8.063530421980898    ,25002034.0654447   ,7585622.249804928  ,10.482875550039013   ,24749178.008226715 ,26241177.84238419  ,3.1879411078807904   ,-1324206484.192408           ,-1986082857.9519541          ,19.93041428975977                       ,10.26
7              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2032968822.385236  ,8.065937644770472    ,25002034.0654447   ,7659287.968010054  ,10.46814240639799    ,24749178.008226715 ,26878716.564235397 ,3.15606417178823     ,-1324206484.192408           ,-1986060099.7570317          ,19.930300498785158                      ,10.26
8              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2030652979.7904239 ,8.061305959580848    ,25002034.0654447   ,7656377.4214129085 ,10.468724515717419   ,24749178.008226715 ,25937505.89282797  ,3.203124705358601    ,-1324206484.192408           ,-1985611328.6593413          ,19.928056643296706                      ,10.26
9              ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2034776590.5725572 ,8.069553181145116    ,25002034.0654447   ,11890739.9810361   ,9.62185200379278     ,24749178.008226715 ,26868884.258637663 ,3.1565557870681165   ,-1324206484.192408           ,-1984068294.93834            ,19.9203414746917                        ,10.26
10             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2033955186.408611  ,8.067910372817222    ,25002034.0654447   ,11551886.555771083 ,9.689622688845784    ,24749178.008226715 ,27632356.3810384   ,3.11838218094808     ,-1324206484.192408           ,-1983059947.0993307          ,19.915299735496653                      ,10.26
11             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2032594723.4783344 ,8.06518944695667     ,25002034.0654447   ,14302117.241793942 ,9.13957655164121     ,24749178.008226715 ,26241177.84238419  ,3.1879411078807904   ,-1324206484.192408           ,-1980449647.7113316          ,19.902248238556655                      ,10.26
12             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2034077634.9073513 ,8.068155269814703    ,25002034.0654447   ,14375782.959999068 ,9.124843408000187    ,24749178.008226715 ,26878716.564235397 ,3.15606417178823     ,-1324206484.192408           ,-1979949905.1917336          ,19.89974952595867                       ,10.26
13             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2034848421.5719163 ,8.069696843143833    ,25002034.0654447   ,18386265.228188224 ,8.322746954362355    ,24749178.008226715 ,26115518.92560985  ,3.1942240537195077   ,-1324206484.192408           ,-1977572769.6911879          ,19.88786384845594                       ,10.26
14             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2034899039.0712974 ,8.069798078142595    ,25002034.0654447   ,18607234.973025113 ,8.278553005394977    ,24749178.008226715 ,26384184.261425417 ,3.180790786928729    ,-1324206484.192408           ,-1977351799.9463508          ,19.886758999731754                      ,10.26
15             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2032854630.1314    ,8.0657092602628      ,25002034.0654447   ,18194715.829554968 ,8.361056834089007    ,24749178.008226715 ,26491326.586692758 ,3.1754336706653623   ,-1324206484.192408           ,-1976605887.4697986          ,19.88302943734899                       ,10.26
16             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-2033955186.408611  ,8.067910372817222    ,25002034.0654447   ,18047411.802923203 ,8.390517639415359    ,24749178.008226715 ,26878716.564235397 ,3.15606417178823     ,-1324206484.192408           ,-1976564421.8521786          ,19.882822109260893                      ,10.26
17             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1383284167.8116324 ,6.766568335623265    ,25002034.0654447   ,7752747.450375043  ,10.449450509924992   ,24749178.008226715 ,25589341.9929102   ,3.22053290035449     ,-1324206484.192408           ,-1342937911.5184624          ,16.714689557592312                      ,10.26
18             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1382449618.193502  ,6.764899236387004    ,25002034.0654447   ,7531777.7055381555 ,10.49364445889237    ,24749178.008226715 ,25339193.24860163  ,3.2330403375699186   ,-1324206484.192408           ,-1342242504.4891284          ,16.711212522445642                      ,10.26
19             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1383143560.9866204 ,6.766287121973241    ,25002034.0654447   ,8165266.593845187  ,10.366946681230962   ,24749178.008226715 ,25327530.76632476  ,3.233623461683762    ,-1324206484.192408           ,-1341938115.114344           ,16.709690575571717                      ,10.26
20             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1381583818.115398  ,6.763167636230796    ,25002034.0654447   ,7779531.55811441   ,10.444093688377118   ,24749178.008226715 ,26174681.104999505 ,3.191265944750025    ,-1324206484.192408           ,-1341868202.1573982          ,16.709341010786993                      ,10.26
21             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1382999819.2322595 ,6.765999638464519    ,25002034.0654447   ,7944296.849008299  ,10.41114063019834    ,24749178.008226715 ,24974668.47087669  ,3.2512665764561652   ,-1324206484.192408           ,-1341734135.5768259          ,16.70867067788413                       ,10.26
22             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380521026.651619  ,6.761042053303238    ,25002034.0654447   ,7558561.813277523  ,10.488287637344495   ,24749178.008226715 ,25478168.202551324 ,3.226091589872434    ,-1324206484.192408           ,-1341671786.320088           ,16.70835893160044                       ,10.26
23             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1382399852.052852  ,6.7647997041057035   ,25002034.0654447   ,7413894.025110025  ,10.517221194977996   ,24749178.008226715 ,27034309.008558683 ,3.148284549572066    ,-1324206484.192408           ,-1341632999.8819323          ,16.70816499940966                       ,10.26
24             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379734144.768597  ,6.759468289537193    ,25002034.0654447   ,7410983.478512879  ,10.517803304297423   ,24749178.008226715 ,25411328.96012832  ,3.229433551993584    ,-1324206484.192408           ,-1341521024.6721554          ,16.70760512336078                       ,10.26
25             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1381494040.2771678 ,6.762988080554336    ,25002034.0654447   ,7192924.280273138  ,10.561415143945371   ,24749178.008226715 ,26977019.79491276  ,3.151149010254362    ,-1324206484.192408           ,-1341214871.159766           ,16.70607435579883                       ,10.26
26             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1382286255.1293972 ,6.764572510258795    ,25002034.0654447   ,7826413.168580169  ,10.434717366283966   ,24749178.008226715 ,26544194.336941704 ,3.172790283152915    ,-1324206484.192408           ,-1340910481.784982           ,16.704552408924908                      ,10.26
27             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380970681.0021746 ,6.7619413620043485   ,25002034.0654447   ,8118384.983379428  ,10.376323003324114   ,24749178.008226715 ,25023320.612888817 ,3.2488339693555592   ,-1324206484.192408           ,-1340803987.771104           ,16.70401993885552                       ,10.26
28             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379620547.845142  ,6.7592410956902835   ,25002034.0654447   ,7823502.621983023  ,10.435299475603395   ,24749178.008226715 ,25149517.73354288  ,3.2425241133228564   ,-1324206484.192408           ,-1340798506.5752046          ,16.703992532876025                      ,10.26
29             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380515623.3957617 ,6.761031246791523    ,25002034.0654447   ,7897415.238542541  ,10.420516952291491   ,24749178.008226715 ,24749178.008226715 ,3.262541099588664    ,-1324206484.192408           ,-1340698042.8257308          ,16.703490214128653                      ,10.26
30             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379172988.0741384 ,6.758345976148277    ,25002034.0654447   ,7190013.733675992  ,10.561997253264801   ,24749178.008226715 ,25161180.215819746 ,3.2419409892090125   ,-1324206484.192408           ,-1340637100.024523           ,16.703185500122615                      ,10.26
31             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379779525.7898018 ,6.759559051579603    ,25002034.0654447   ,7705865.839909284  ,10.458826832018143   ,24749178.008226715 ,25144423.48712656  ,3.242778825643672    ,-1324206484.192408           ,-1340315985.118449           ,16.701579925592245                      ,10.26
32             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1381165725.3462875 ,6.762331450692575    ,25002034.0654447   ,7605443.4237432815 ,10.478911315251345   ,24749178.008226715 ,25868179.4728884   ,3.2065910263555804   ,-1324206484.192408           ,-1340301382.6074963          ,16.70150691303748                       ,10.26
33             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1378979555.7124221 ,6.757959111424845    ,25002034.0654447   ,7776621.011517265  ,10.444675797696547   ,24749178.008226715 ,24845307.58010694  ,3.2577346209946527   ,-1324206484.192408           ,-1340233594.2956939          ,16.70116797147847                       ,10.26
34             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379677089.4188275 ,6.759354178837655    ,25002034.0654447   ,8064540.439112656  ,10.38709191217747    ,24749178.008226715 ,24414461.138780095 ,3.2792769430609954   ,-1324206484.192408           ,-1340017702.6491833          ,16.700088513245916                      ,10.26
35             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379596346.347175  ,6.7591926926943495   ,25002034.0654447   ,7843570.6942757685 ,10.431285861144847   ,24749178.008226715 ,24133052.77264562  ,3.2933473613677187   ,-1324206484.192408           ,-1340016909.7455184          ,16.70008454872759                       ,10.26
36             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1378237390.7231765 ,6.756474781446353    ,25002034.0654447   ,7555651.266680378  ,10.488869746663925   ,24749178.008226715 ,24571164.975444835 ,3.271441751227758    ,-1324206484.192408           ,-1339977266.5812352          ,16.699886332906175                      ,10.26
37             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1378844673.1432583 ,6.757689346286516    ,25002034.0654447   ,7602532.877146136  ,10.479493424570773   ,24749178.008226715 ,24796655.438094806 ,3.2601672280952596   ,-1324206484.192408           ,-1339699863.920147           ,16.698499319600735                      ,10.26
38             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1378989187.2123122 ,6.757978374424624    ,25002034.0654447   ,7484896.095072397  ,10.503020780985521   ,24749178.008226715 ,24894274.742817987 ,3.255286262859101    ,-1324206484.192408           ,-1339401186.512829           ,16.697005932564146                      ,10.26
39             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1383544151.4782348 ,6.76708830295647     ,25002034.0654447   ,11424376.293299183 ,9.715124741340164    ,24749178.008226715 ,26003588.772015702 ,3.1998205613992146   ,-1324206484.192408           ,-1339215327.0841014          ,16.696076635420507                      ,10.26
40             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1383021112.4878802 ,6.76604222497576     ,25002034.0654447   ,11836895.436769327 ,9.632620912646134    ,24749178.008226715 ,25849281.355531204 ,3.20753593222344     ,-1324206484.192408           ,-1338552631.7747889          ,16.692763158873944                      ,10.26
41             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1382217580.7664738 ,6.764435161532948    ,25002034.0654447   ,11085522.868034165 ,9.782895426393166    ,24749178.008226715 ,27109080.13380557  ,3.1445459933097215   ,-1324206484.192408           ,-1338187693.7547393          ,16.690938468773698                      ,10.26
42             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1382163806.630657  ,6.764327613261314    ,25002034.0654447   ,11498042.01150431  ,9.700391597699138    ,24749178.008226715 ,26618965.46218859  ,3.1690517268905705   ,-1324206484.192408           ,-1337524998.4454267          ,16.687624992227136                      ,10.26
43             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380848232.5034344 ,6.761696465006868    ,25002034.0654447   ,11790013.82630357  ,9.641997234739286    ,24749178.008226715 ,25520269.717282277 ,3.223986514135886    ,-1324206484.192408           ,-1337418504.431549           ,16.687092522157744                      ,10.26
44             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379992980.5638077 ,6.759985961127615    ,25002034.0654447   ,11082612.32143702  ,9.783477535712597    ,24749178.008226715 ,26115913.796673868 ,3.194204310166307    ,-1324206484.192408           ,-1336471968.2895656          ,16.682359841447827                      ,10.26
45             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1383143560.9866204 ,6.766287121973241    ,25002034.0654447   ,14660791.840997312 ,9.067841631800539    ,24749178.008226715 ,24974668.47087669  ,3.2512665764561652   ,-1324206484.192408           ,-1335442589.8671918          ,16.67721294933596                       ,10.26
46             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1381583818.115398  ,6.763167636230796    ,25002034.0654447   ,14275056.805266537 ,9.144988638946693    ,24749178.008226715 ,25478168.202551324 ,3.226091589872434    ,-1324206484.192408           ,-1335372676.9102461          ,16.67686338455123                       ,10.26
47             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1373006838.1577983 ,6.746013676315597    ,25002034.0654447   ,7803457.937256908  ,10.439308412548618   ,24749178.008226715 ,25599440.629591797 ,3.2200279685204105   ,-1324206484.192408           ,-1334308792.3493838          ,16.67154396174692                       ,10.26
48             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380970681.0021746 ,6.7619413620043485   ,25002034.0654447   ,14613910.230531555 ,9.077217953893689    ,24749178.008226715 ,24749178.008226715 ,3.262541099588664    ,-1324206484.192408           ,-1334308462.5239522          ,16.671542312619763                      ,10.26
49             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1379779525.7898018 ,6.759559051579603    ,25002034.0654447   ,14201391.08706141  ,9.159721782587717    ,24749178.008226715 ,24894274.742817987 ,3.255286262859101    ,-1324206484.192408           ,-1333820459.871297           ,16.669102299356485                      ,10.26
50             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1372368166.2909968 ,6.744736332581993    ,25002034.0654447   ,8142311.362521926  ,10.371537727495616   ,24749178.008226715 ,24416563.50762921  ,3.2791718246185395   ,-1324206484.192408           ,-1333230180.9724457          ,16.666150904862228                      ,10.26
51             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1371799856.9087796 ,6.743599713817559    ,25002034.0654447   ,7921341.617685039  ,10.415731676462993   ,24749178.008226715 ,24163844.743200306 ,3.291807762839985    ,-1324206484.192408           ,-1332988521.380793           ,16.664942606903967                      ,10.26
52             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1383051030.9096434 ,6.766102061819287    ,25002034.0654447   ,18332420.683921453 ,8.333515863215709    ,24749178.008226715 ,24974668.47087669  ,3.2512665764561652   ,-1324206484.192408           ,-1332057106.5276368          ,16.660285532638184                      ,10.26
53             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1381461369.6166577 ,6.762922739233315    ,25002034.0654447   ,17946685.64819067  ,8.410662870361866    ,24749178.008226715 ,25478168.202551324 ,3.226091589872434    ,-1324206484.192408           ,-1331987193.5706909          ,16.659935967853457                      ,10.26
54             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1383143560.9866204 ,6.766287121973241    ,25002034.0654447   ,18553390.42875834  ,8.289321914248333    ,24749178.008226715 ,25327530.76632476  ,3.233623461683762    ,-1324206484.192408           ,-1331836136.7828             ,16.659180683914                         ,10.26
55             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1370881321.7491748 ,6.74176264349835     ,25002034.0654447   ,8088466.8182551535 ,10.382306636348968   ,24749178.008226715 ,23602552.400674965 ,3.3198723799662515   ,-1324206484.192408           ,-1331333745.374039           ,16.656668726870194                      ,10.26
56             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1370761784.1583655 ,6.7415235683167305   ,25002034.0654447   ,7867497.073418266  ,10.426500585316347   ,24749178.008226715 ,23317794.406041794 ,3.3341102796979105   ,-1324206484.192408           ,-1331296083.6108968          ,16.656480418054485                      ,10.26
57             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380855042.1656616 ,6.761710084331324    ,25002034.0654447   ,18285539.07345569  ,8.342892185308862    ,24749178.008226715 ,24749178.008226715 ,3.262541099588664    ,-1324206484.192408           ,-1330922979.184397           ,16.654614895921984                      ,10.26
58             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380970681.0021746 ,6.7619413620043485   ,25002034.0654447   ,18506508.81829258  ,8.298698236341483    ,24749178.008226715 ,25023320.612888817 ,3.2488339693555592   ,-1324206484.192408           ,-1330702009.43956            ,16.6535100471978                        ,10.26
59             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1372372081.2043135 ,6.744744162408627    ,25002034.0654447   ,14637836.609674051 ,9.072432678065189    ,24749178.008226715 ,24163844.743200306 ,3.291807762839985    ,-1324206484.192408           ,-1326734655.7252936          ,16.633673278626468                      ,10.26
60             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1380970681.0021746 ,6.7619413620043485   ,25002034.0654447   ,25002034.0654447   ,6.99959318691106     ,24749178.008226715 ,24749178.008226715 ,3.262541099588664    ,-1324206484.192408           ,-1324206484.192408           ,16.62103242096204                       ,10.26
61             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1361528004.575899  ,6.723056009151798    ,25002034.0654447   ,8067124.293110915  ,10.386575141377817   ,24749178.008226715 ,23425372.18318298  ,3.3287313908408507   ,-1324206484.192408           ,-1322544872.5548701          ,16.61272436277435                       ,10.26
62             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1372372081.2043135 ,6.744744162408627    ,25002034.0654447   ,25025960.4445872   ,6.994807911082559    ,24749178.008226715 ,24163844.743200306 ,3.291807762839985    ,-1324206484.192408           ,-1316632677.3937495          ,16.583163386968746                      ,10.26
63             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1344191248.0613413 ,6.688382496122682    ,25002034.0654447   ,8184376.828255164  ,10.363124634348967   ,24749178.008226715 ,24878489.241016142 ,3.256075537949193    ,-1324206484.192408           ,-1305169827.90071            ,16.52584913950355                       ,10.26
64             ,15        ,200 ,20 ,0.95  ,22 ,-1380970681.0021746 ,-1343969632.170236  ,6.687939264340472    ,25002034.0654447   ,7963407.083418277  ,10.407318583316345   ,24749178.008226715 ,24626184.897105176 ,3.2686907551447413   ,-1324206484.192408           ,-1304935239.2040389          ,16.52467619602019                       ,10.26
1              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2033818416.9687252 ,8.067636833937451    ,19923295.60760547  ,7193686.084893369  ,10.561262783021327   ,27357687.883861877 ,28829537.506557938 ,3.058523124672103    ,-1359281185.5385442          ,-1982675596.3892689          ,19.913377981946343                      ,9.08
2              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2033761423.677806  ,8.067522847355612    ,19923295.60760547  ,8116553.008688146  ,10.376689398262371   ,27357687.883861877 ,27798339.673871037 ,3.110083016306448    ,-1359281185.5385442          ,-1982476533.4631832          ,19.912382667315917                      ,9.08
3              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2032723248.1615894 ,8.06544649632318     ,19923295.60760547  ,7805646.1428141035 ,10.43887077143718    ,27357687.883861877 ,27847425.303185217 ,3.107628734840739    ,-1359281185.5385442          ,-1982464853.811339           ,19.912324269056693                      ,9.08
4              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2032177706.1089876 ,8.064355412217976    ,19923295.60760547  ,6895687.346404942  ,10.620862530719013   ,27357687.883861877 ,29883365.526560854 ,3.005831723671957    ,-1359281185.5385442          ,-1980235570.22243            ,19.901177851112152                      ,9.08
5              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2029299494.9366925 ,8.058598989873385    ,19923295.60760547  ,6828398.641766709  ,10.634320271646658   ,27357687.883861877 ,28693720.11309974  ,3.065313994345013    ,-1359281185.5385442          ,-1980117290.499788           ,19.900586452498942                      ,9.08
6              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2031230342.4171193 ,8.062460684834239    ,19923295.60760547  ,7507647.404325676  ,10.498470519134864   ,27357687.883861877 ,28883761.78094753  ,3.0558119109526234   ,-1359281185.5385442          ,-1980012484.574905           ,19.900062422874523                      ,9.08
7              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2029242501.6457732 ,8.058485003291546    ,19923295.60760547  ,7751265.565561486  ,10.449746886887702   ,27357687.883861877 ,27662522.28041284  ,3.1168738859793583   ,-1359281185.5385442          ,-1979855420.997244           ,19.89927710498622                       ,9.08
8              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2031853637.0091813 ,8.063707274018363    ,19923295.60760547  ,7818554.270199719  ,10.436289145960057   ,27357687.883861877 ,28802673.06029609  ,3.0598663469851957   ,-1359281185.5385442          ,-1979849471.3959093          ,19.899247356979547                      ,9.08
9              ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2028204326.1295567 ,8.056408652259114    ,19923295.60760547  ,7440358.699687444  ,10.511928260062511   ,27357687.883861877 ,27711607.909727022 ,3.1144196045136487   ,-1359281185.5385442          ,-1979716551.8456724          ,19.89858275922836                       ,9.08
10             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2031124757.279966  ,8.062249514559932    ,19923295.60760547  ,6714227.996595573  ,10.657154400680884   ,27357687.883861877 ,29313848.22773608  ,3.034307588613196    ,-1359281185.5385442          ,-1979498233.4182773          ,19.897491167091385                      ,9.08
11             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2033818416.9687252 ,8.067636833937451    ,19923295.60760547  ,13756645.060008425 ,9.248670987998315    ,27357687.883861877 ,27798339.673871037 ,3.110083016306448    ,-1359281185.5385442          ,-1976836441.4118626          ,19.88418220705931                       ,9.08
12             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2033818416.9687252 ,8.067636833937451    ,19923295.60760547  ,13445738.194134384 ,9.310852361173124    ,27357687.883861877 ,27847425.303185217 ,3.107628734840739    ,-1359281185.5385442          ,-1976824761.7600188          ,19.884123808800094                      ,9.08
13             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2033761423.677806  ,8.067522847355612    ,19923295.60760547  ,14368605.11792916  ,9.126278976414168    ,27357687.883861877 ,27781074.216099516 ,3.110946289195024    ,-1359281185.5385442          ,-1976224481.3539422          ,19.88112240676971                       ,9.08
14             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-2032177706.1089876 ,8.064355412217976    ,19923295.60760547  ,13147739.455645958 ,9.37045210887081     ,27357687.883861877 ,28883761.78094753  ,3.0558119109526234   ,-1359281185.5385442          ,-1974372392.5235848          ,19.871861962617924                      ,9.08
15             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1414311870.4718356 ,6.828623740943671    ,19923295.60760547  ,7108284.523249399  ,10.57834309535012    ,27357687.883861877 ,28304335.660152372 ,3.0847832169923812   ,-1359281185.5385442          ,-1371518881.037652           ,16.85759440518826                       ,9.08
16             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1414254877.1809163 ,6.828509754361833    ,19923295.60760547  ,8031151.447044176  ,10.393769710591164   ,27357687.883861877 ,27421873.748198982 ,3.1289063125900505   ,-1359281185.5385442          ,-1371173329.6991053          ,16.855866648495525                      ,9.08
17             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1413216701.6646998 ,6.826433403329399    ,19923295.60760547  ,7720244.581170133  ,10.455951083765973   ,27357687.883861877 ,27372627.240142997 ,3.13136863799285     ,-1359281185.5385442          ,-1371161650.0472615          ,16.855808250236308                      ,9.08
18             ,15        ,200 ,20 ,0.99  ,11 ,-1414311870.4718356 ,-1414311870.4718356 ,6.828623740943671    ,19923295.60760547  ,13671243.498364454 ,9.265751300327109    ,27357687.883861877 ,27421873.748198982 ,3.1289063125900505   ,-1359281185.5385442          ,-1365533237.6477852          ,16.827666188238926                      ,9.08
