solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
21             ,15        ,50  ,1  ,0.95  ,16 ,-1386541580.4529316 ,-1387316465.8210652 ,6.77463293164213     ,22971337.40243544  ,14848782.964958856 ,9.030243407008228    ,24993236.567382853 ,25006576.808983445 ,3.249671159550828    ,-1331718806.644161           ,-1340590741.9720767          ,16.70295370986038                       ,0.3922409717147286             ,5.77
1              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2015628275.1515126 ,8.031256550303025    ,21334809.564662866 ,7367147.318662788  ,10.526570536267442   ,28026699.29690874  ,28471593.256989602 ,3.07642033715052     ,-1343665484.2616017          ,-1967088714.3439896          ,19.835443571719946                      ,0.10844778306181437            ,7.44
2              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2015317362.5525162 ,8.030634725105031    ,21334809.564662866 ,6880908.820390894  ,10.62381823592182    ,28026699.29690874  ,28584485.911963023 ,3.0707757044018487   ,-1343665484.2616017          ,-1966778696.9286137          ,19.833893484643067                      ,0.002487142431064557           ,7.44
3              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2014436231.1922498 ,8.0288724623845      ,21334809.564662866 ,7500856.868487629  ,10.499828626302476   ,28026699.29690874  ,28465705.24855265  ,3.0767147375723676   ,-1343665484.2616017          ,-1966679141.9363444          ,19.83339570968172                       ,0.36093997938217787            ,7.44
4              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2014975662.8103745 ,8.029951325620749    ,21334809.564662866 ,7014618.370215735  ,10.597076325956852   ,28026699.29690874  ,28416572.53328256  ,3.0791713733358717   ,-1343665484.2616017          ,-1966648942.6465397          ,19.8332447132327                        ,0.018932895911395783           ,7.44
5              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2014947995.5608459 ,8.029895991121691    ,21334809.564662866 ,7319830.537120984  ,10.536033892575803   ,28026699.29690874  ,28694435.67699777  ,3.0652782161501118   ,-1343665484.2616017          ,-1966590863.1548758          ,19.83295431577438                       ,0.038783821294139355           ,7.44
6              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2014651180.627424  ,8.029302361254848    ,21334809.564662866 ,7453540.086945825  ,10.509291982610835   ,28026699.29690874  ,28526522.298317306 ,3.0736738850841347   ,-1343665484.2616017          ,-1966505993.681522           ,19.83252996840761                       ,0.19941978440679525            ,7.44
7              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2015387036.9613361 ,8.030774073922672    ,21334809.564662866 ,8549484.139888294  ,10.290103172022341   ,28026699.29690874  ,29261870.662500434 ,3.0369064668749783   ,-1343665484.2616017          ,-1965854660.927746           ,19.82927330463873                       ,0.150870834897721              ,7.44
8              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2016060484.488585  ,8.03212096897717     ,21334809.564662866 ,8063245.641616401  ,10.38735087167672    ,28026699.29690874  ,29212737.947230347 ,3.039363102638483    ,-1343665484.2616017          ,-1965824461.6379416          ,19.829122308189707                      ,0.453294411189314              ,7.44
9              ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2015494968.658757  ,8.030989937317514    ,21334809.564662866 ,8502167.35834649   ,10.299566528330702   ,28026699.29690874  ,29280280.67280406  ,3.0359859663597972   ,-1343665484.2616017          ,-1965440479.026046           ,19.82720239513023                       ,0.3566420316155379             ,7.44
10             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2012225411.8393478 ,8.024450823678695    ,21334809.564662866 ,7003797.683945711  ,10.599240463210858   ,28026699.29690874  ,28920172.12662084  ,3.0539913936689578   ,-1343665484.2616017          ,-1962484374.2291586          ,19.81242187114579                       ,-0.006679647237854225          ,7.44
11             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2012054439.7263203 ,8.02410887945264     ,21334809.564662866 ,7442719.400675801  ,10.511456119864839   ,28026699.29690874  ,28652787.341539517 ,3.067360632923024    ,-1343665484.2616017          ,-1962052415.348005           ,19.810262076740027                      ,0.024242782352816978           ,7.44
12             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2012135980.3871155 ,8.02427196077423     ,21334809.564662866 ,8186134.505171218  ,10.362773098965757   ,28026699.29690874  ,30132587.12599116  ,2.993370643700442    ,-1343665484.2616017          ,-1961023876.1352687          ,19.805119380676345                      ,0.27370761025691315            ,7.44
13             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2009925797.944513  ,8.019851595889026    ,21334809.564662866 ,6956480.902403907  ,10.608703819519219   ,28026699.29690874  ,29766539.222345576 ,3.011673038882721    ,-1343665484.2616017          ,-1960428139.0836792          ,19.802140695418395                      ,0.24048736033487364            ,7.44
14             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2011768859.4359305 ,8.02353771887186     ,21334809.564662866 ,8625056.221901307  ,10.27498875561974    ,28026699.29690874  ,29388984.85752905  ,3.0305507571235473   ,-1343665484.2616017          ,-1960395768.4159575          ,19.801978842079787                      ,0.22031124774193975            ,7.44
15             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2010988483.071365  ,8.02197696614273     ,21334809.564662866 ,7137507.233770552  ,10.57249855324589    ,28026699.29690874  ,30759982.656139076 ,2.962000867193046    ,-1343665484.2616017          ,-1960162524.7514353          ,19.800812623757178                      ,0.31787408051452115            ,7.44
16             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2010940735.9819415 ,8.021881471963882    ,21334809.564662866 ,7576428.950500642  ,10.48471420989987    ,28026699.29690874  ,29878409.759817366 ,3.0060795120091317   ,-1343665484.2616017          ,-1960126297.315771           ,19.800631486578855                      ,0.17864547357466204            ,7.44
17             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2014195958.431365  ,8.02839191686273     ,21334809.564662866 ,14088405.505752454 ,9.182318898849509    ,28026699.29690874  ,28516756.0902902   ,3.07416219548549     ,-1343665484.2616017          ,-1959640488.078533           ,19.798202440392664                      ,0.3705385119429019             ,7.44
18             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-2014769776.5485358 ,8.029539553097072    ,21334809.564662866 ,15137032.77715312  ,8.972593444569377    ,28026699.29690874  ,28598784.520845346 ,3.070060773957733    ,-1343665484.2616017          ,-1958574973.423057           ,19.792874867115284                      ,0.37135142382639147            ,7.44
19             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1402562471.5907657 ,6.805124943181532    ,21334809.564662866 ,7321547.978173491  ,10.535690404365301   ,28026699.29690874  ,26979525.300730005 ,3.1510237349634997   ,-1343665484.2616017          ,-1361622389.251803           ,16.808111946259015                      ,0.22134164934419806            ,7.44
20             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1401370427.6315029 ,6.802740855263006    ,21334809.564662866 ,7455257.527998332  ,10.508948494400334   ,28026699.29690874  ,26960471.95296807  ,3.1519764023515964   ,-1343665484.2616017          ,-1361090520.5401208          ,16.805452602700605                      ,0.3873523494109333             ,7.44
21             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1401857521.6853473 ,6.803715043370695    ,21334809.564662866 ,7274231.196631687  ,10.545153760673664   ,28026699.29690874  ,27170914.62582542  ,3.141454268708729    ,-1343665484.2616017          ,-1360905657.9021585          ,16.804528289510795                      ,0.31699220363237046            ,7.44
22             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1401560706.7519255 ,6.803121413503851    ,21334809.564662866 ,7407940.746456528  ,10.518411850708695   ,28026699.29690874  ,27003001.24714496  ,3.149849937642752    ,-1343665484.2616017          ,-1360820788.4288046          ,16.80410394214402                       ,0.1555728370949961             ,7.44
23             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1402312184.9401128 ,6.8046243698802265   ,21334809.564662866 ,8503884.799398998  ,10.2992230401202     ,28026699.29690874  ,27756637.36691585  ,3.1121681316542076   ,-1343665484.2616017          ,-1360303884.0946412          ,16.801519420473205                      ,0.061680759019227004           ,7.44
24             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1401320403.7030835 ,6.802640807406167    ,21334809.564662866 ,7265009.102037624  ,10.546998179592475   ,28026699.29690874  ,27383292.97908498  ,3.130835351045751    ,-1343665484.2616017          ,-1360266538.6773622          ,16.80133269338681                       ,0.11095285204849593            ,7.44
25             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1400630934.6721404 ,6.80126186934428     ,21334809.564662866 ,7217692.320495821  ,10.556461535900835   ,28026699.29690874  ,27590923.29837497  ,3.1204538350812516   ,-1343665484.2616017          ,-1359968736.5537755          ,16.79984368276888                       ,0.48364496425060144            ,7.44
26             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1402562471.5907657 ,6.805124943181532    ,21334809.564662866 ,13603884.448533067 ,9.279223110293387    ,28026699.29690874  ,26908522.21013873  ,3.1545738894930633   ,-1343665484.2616017          ,-1355341126.667504           ,16.77670563333752                       ,0.4753218117851772             ,7.44
27             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1401857521.6853473 ,6.803715043370695    ,21334809.564662866 ,13556567.666991264 ,9.288686466601748    ,28026699.29690874  ,27003001.24714496  ,3.149849937642752    ,-1343665484.2616017          ,-1354672161.5082698          ,16.773360807541348                      ,0.42246238142598525            ,7.44
28             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1402562471.5907657 ,6.805124943181532    ,21334809.564662866 ,14652511.719933733 ,9.069497656013253    ,28026699.29690874  ,26979525.300730005 ,3.1510237349634997   ,-1343665484.2616017          ,-1354358983.31204            ,16.7717949165602                        ,0.27814010349573604            ,7.44
29             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1402312184.9401128 ,6.8046243698802265   ,21334809.564662866 ,14786221.269758575 ,9.042755746048286    ,28026699.29690874  ,26960471.95296807  ,3.1519764023515964   ,-1343665484.2616017          ,-1354021547.6242814          ,16.770107738121407                      ,0.16736898337093553            ,7.44
30             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1401320403.7030835 ,6.802640807406167    ,21334809.564662866 ,13547345.5723972   ,9.29053088552056     ,28026699.29690874  ,27298272.687071953 ,3.1350863656464028   ,-1343665484.2616017          ,-1353984531.055413           ,16.769922655277067                      ,0.3286653607971944             ,7.44
31             ,15        ,50  ,1  ,0.95  ,22 ,-1400004219.8966134 ,-1401689796.6175663 ,6.803379593235133    ,21334809.564662866 ,21373769.9070234   ,7.72524601859532     ,28026699.29690874  ,27037341.769336402 ,3.14813291153318     ,-1343665484.2616017          ,-1346796271.4444418          ,16.73398135722221                       ,0.43527167048121873            ,7.44
1              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039638643.9117167 ,8.079277287823434    ,26748900.663947333 ,8831073.093513018  ,10.233785381297396   ,21551232.55417181  ,25569041.901319053 ,3.221547904934047    ,-1291002326.2167866          ,-1994984507.5305777          ,19.974922537652887                      ,0.19278988790215476            ,13.5
2              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039498425.706185  ,8.07899685141237     ,26748900.663947333 ,9272586.719019776  ,10.145482656196045   ,21551232.55417181  ,24813056.68919817  ,3.259347165540092    ,-1291002326.2167866          ,-1994341133.117968           ,19.97170566558984                       ,0.04968078619696997            ,13.5
3              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039277015.6658895 ,8.07855403133178     ,26748900.663947333 ,8915710.984120969  ,10.216857803175808   ,21551232.55417181  ,24907419.94498485  ,3.2546290027507574   ,-1291002326.2167866          ,-1994282137.9281614          ,19.97141068964081                       ,0.0292655286862694             ,13.5
4              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039440707.599404  ,8.07888141519881     ,26748900.663947333 ,8846747.480431039  ,10.230650503913793   ,21551232.55417181  ,26207361.13505044  ,3.1896319432474782   ,-1291002326.2167866          ,-1994043180.3886013          ,19.970215901943007                      ,0.11167194235851988            ,13.5
5              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039300489.3938725 ,8.078600978787744    ,26748900.663947333 ,9288261.105937798  ,10.142347778812441   ,21551232.55417181  ,25815782.396225777 ,3.209210880188711    ,-1291002326.2167866          ,-1993197979.7940893          ,19.965989898970445                      ,0.46308009898714303            ,13.5
6              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039077130.7585561 ,8.078154261517113    ,26748900.663947333 ,8931385.37103899   ,10.213722925792203   ,21551232.55417181  ,25910145.652012456 ,3.2044927173993774   ,-1291002326.2167866          ,-1993074740.6566734          ,19.96537370328337                       ,0.24426313772058006            ,13.5
7              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039214468.9892528 ,8.078428937978506    ,26748900.663947333 ,10987701.470145166 ,9.802459705970966    ,21551232.55417181  ,25117960.475597233 ,3.244101976220138    ,-1291002326.2167866          ,-1992343704.11861            ,19.96171852059305                       ,0.4246629483412201             ,13.5
8              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039713976.4163358 ,8.079427952832672    ,26748900.663947333 ,8483068.494776307  ,10.303386301044739   ,21551232.55417181  ,26893089.35058706  ,3.155345532470647    ,-1291002326.2167866          ,-1992199339.1103804          ,19.960996695551902                      ,0.22678850634322145            ,13.5
9              ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039476146.1093874 ,8.078952292218775    ,26748900.663947333 ,11429215.095651925 ,9.714156980869616    ,21551232.55417181  ,25315711.23947597  ,3.2342144380262017   ,-1291002326.2167866          ,-1991913369.1234634          ,19.959566845617317                      ,0.2058085918602569             ,13.5
10             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039547964.9415169 ,8.079095929883033    ,26748900.663947333 ,8924582.120283065  ,10.215083575943387   ,21551232.55417181  ,24854009.98355925  ,3.2572995008220373   ,-1291002326.2167866          ,-1991773234.1689017          ,19.95886617084451                       ,0.009078241077311821           ,13.5
11             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039088181.6673846 ,8.07817636333477     ,26748900.663947333 ,11072339.360753117 ,9.785532127849375    ,21551232.55417181  ,25405528.860389918 ,3.2297235569805043   ,-1291002326.2167866          ,-1991645470.0316093          ,19.958227350158047                      ,0.3899561922749339             ,13.5
12             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2038940557.123329  ,8.077881114246658    ,26748900.663947333 ,8498742.881694328  ,10.300251423661134   ,21551232.55417181  ,27421695.771782488 ,3.1289152114108756   ,-1291002326.2167866          ,-1991185215.5533009          ,19.955926077766506                      ,0.4221715014055889             ,13.5
13             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2038789317.1066928 ,8.077578634213385    ,26748900.663947333 ,8940256.507201087  ,10.211948698559782   ,21551232.55417181  ,25856735.69058686  ,3.207163215470657    ,-1291002326.2167866          ,-1990475918.2646077          ,19.952379591323037                      ,0.48406098086564525            ,13.5
14             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2034328238.384581  ,8.068656476769162    ,26748900.663947333 ,8474197.35861421   ,10.305160528277158   ,21551232.55417181  ,25711954.254493125 ,3.2144022872753437   ,-1291002326.2167866          ,-1990141018.5675476          ,19.95070509283774                       ,0.49576393740969804            ,13.5
15             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039039989.2725039 ,8.078079978545007    ,26748900.663947333 ,10639696.871408457 ,9.872060625718309    ,21551232.55417181  ,26863568.657357667 ,3.1568215671321167   ,-1291002326.2167866          ,-1989439481.3704965          ,19.947197406852485                      ,0.2548364817387598             ,13.5
16             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039310586.7193136 ,8.078621173438627    ,26748900.663947333 ,11081210.496915214 ,9.783757900616957    ,21551232.55417181  ,25398528.16525362  ,3.2300735917373187   ,-1291002326.2167866          ,-1989155617.8790061          ,19.94577808939503                       ,0.23373292361102233            ,13.5
17             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2034130302.0722685 ,8.068260604144537    ,26748900.663947333 ,8489871.745532231  ,10.302025650893555   ,21551232.55417181  ,26350273.48822451  ,3.1824863255887745   ,-1291002326.2167866          ,-1989133209.5832112          ,19.945666047916056                      ,0.4350981462902452             ,13.5
18             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039638643.9117167 ,8.079277287823434    ,26748900.663947333 ,16571309.36233379  ,8.685738127533241    ,21551232.55417181  ,25569041.901319053 ,3.221547904934047    ,-1291002326.2167866          ,-1987244271.261757           ,19.936221356308785                      ,0.016094290147427914           ,13.5
19             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039498425.706185  ,8.07899685141237     ,26748900.663947333 ,17012822.98784055  ,8.59743540243189     ,21551232.55417181  ,24813056.68919817  ,3.259347165540092    ,-1291002326.2167866          ,-1986600896.8491473          ,19.933004484245735                      ,0.4429153333166414             ,13.5
20             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039713976.4163358 ,8.079427952832672    ,26748900.663947333 ,16223304.76359708  ,8.755339047280584    ,21551232.55417181  ,26893089.35058706  ,3.155345532470647    ,-1291002326.2167866          ,-1984459102.8415596          ,19.922295514207796                      ,0.43534596875027093            ,13.5
21             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039499609.4295225 ,8.078999218859044    ,26748900.663947333 ,19169451.364472695 ,8.16610972710546     ,21551232.55417181  ,25315711.23947597  ,3.2342144380262017   ,-1291002326.2167866          ,-1984173132.8546426          ,19.920865664273215                      ,0.08895303041273375            ,13.5
22             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2034328238.384581  ,8.068656476769162    ,26748900.663947333 ,16214433.627434982 ,8.757113274513003    ,21551232.55417181  ,25711954.254493125 ,3.2144022872753437   ,-1291002326.2167866          ,-1982400782.2987268          ,19.912003911493635                      ,0.33761639530644033            ,13.5
23             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039039989.2725039 ,8.078079978545007    ,26748900.663947333 ,18379933.140229225 ,8.324013371954155    ,21551232.55417181  ,26863568.657357667 ,3.1568215671321167   ,-1291002326.2167866          ,-1981699245.1016757          ,19.90849622550838                       ,0.4226114312180426             ,13.5
24             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039638643.9117167 ,8.079277287823434    ,26748900.663947333 ,26452499.620868687 ,6.709500075826263    ,21551232.55417181  ,25117960.475597233 ,3.244101976220138    ,-1291002326.2167866          ,-1977363081.003222           ,19.88681540501611                       ,0.32953698795205033            ,13.5
25             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-2039311543.8936    ,8.0786230877872      ,26748900.663947333 ,26537137.51147664  ,6.692572497704672    ,21551232.55417181  ,24907419.94498485  ,3.2546290027507574   ,-1291002326.2167866          ,-1976660711.4008057          ,19.883303557004027                      ,0.30888575545573077            ,13.5
26             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360512101.991178  ,6.721024203982356    ,26748900.663947333 ,8777377.984564872  ,10.244524403087025   ,21551232.55417181  ,23925903.382988688 ,3.3037048308505654   ,-1291002326.2167866          ,-1322981683.0363855          ,16.614908415181926                      ,0.2980339511546719             ,13.5
27             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360314165.6788654 ,6.720628331357731    ,26748900.663947333 ,8793052.371482894  ,10.241389525703422   ,21551232.55417181  ,24534411.779891636 ,3.273279411005418    ,-1291002326.2167866          ,-1321973874.0520492          ,16.609869370260245                      ,0.21609474336400036            ,13.5
28             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360103539.6128483 ,6.7202070792256965   ,26748900.663947333 ,9218891.610071631  ,10.156221677985673   ,21551232.55417181  ,23163671.289186776 ,3.3418164355406614   ,-1291002326.2167866          ,-1321866846.3661144          ,16.609334231830573                      ,0.2644212037798496             ,13.5
29             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1359732151.663124  ,6.719464303326248    ,26748900.663947333 ,8862015.875172824  ,10.227596824965435   ,21551232.55417181  ,23271790.865203056 ,3.336410456739847    ,-1291002326.2167866          ,-1321600918.6020596          ,16.608004593010296                      ,0.30414851074440347            ,13.5
30             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360766061.3038185 ,6.721532122607638    ,26748900.663947333 ,8429373.385828162  ,10.314125322834368   ,21551232.55417181  ,25177620.71766617  ,3.2411189641166915   ,-1291002326.2167866          ,-1321329687.8573797          ,16.6066484392869                        ,0.47213621215821433            ,13.5
31             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1359905603.3005357 ,6.719811206601071    ,26748900.663947333 ,9234565.996989653  ,10.15308680060207    ,21551232.55417181  ,24166396.996214382 ,3.291680150189281    ,-1291002326.2167866          ,-1320859037.3817782          ,16.604295186908892                      ,0.20957402496162975            ,13.5
32             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1359534215.3508115 ,6.719068430701623    ,26748900.663947333 ,8877690.262090845  ,10.224461947581831   ,21551232.55417181  ,24274516.572230663 ,3.2862741713884667   ,-1291002326.2167866          ,-1320593109.6177232          ,16.602965548088616                      ,0.4865726683434007             ,13.5
33             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1360357498.9254885 ,6.720714997850977    ,26748900.663947333 ,8870887.01133492   ,10.225822597733016   ,21551232.55417181  ,23160619.16956001  ,3.3419690415219994   ,-1291002326.2167866          ,-1320489200.9911091          ,16.602446004955546                      ,0.079325758299182              ,13.5
34             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1359992642.0108116 ,6.719985284021623    ,26748900.663947333 ,8445047.772746183  ,10.310990445450763   ,21551232.55417181  ,25706227.1388616   ,3.2146886430569204   ,-1291002326.2167866          ,-1320315564.3003001          ,16.6015778215015                        ,0.035170477774267475           ,13.5
35             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1359999569.311358  ,6.719999138622716    ,26748900.663947333 ,10934006.36119702  ,9.813198727760595    ,21551232.55417181  ,23475096.10453415  ,3.3262451947732927   ,-1291002326.2167866          ,-1320251623.158121           ,16.601258115790607                      ,0.26729921284175223            ,13.5
36             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1359584079.6324816 ,6.719168159264963    ,26748900.663947333 ,8886561.398252942  ,10.22268772034941    ,21551232.55417181  ,24163344.876587622 ,3.291832756170619    ,-1291002326.2167866          ,-1319228692.5243485          ,16.59614346262174                       ,0.12975456430742757            ,13.5
37             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1356079356.8398535 ,6.712158713679707    ,26748900.663947333 ,8767982.078704631  ,10.246403584259074   ,21551232.55417181  ,23262522.18598476  ,3.336873890700762    ,-1291002326.2167866          ,-1319199907.7964084          ,16.595999538982042                      ,0.12230745241589805            ,13.5
38             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1359591006.9330282 ,6.719182013866057    ,26748900.663947333 ,11375519.98670378  ,9.724896002659243    ,21551232.55417181  ,23665279.55650245  ,3.3167360221748776   ,-1291002326.2167866          ,-1319136786.4878502          ,16.59568393243925                       ,0.3842968209205147             ,13.5
39             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1352715583.9244428 ,6.705431167848886    ,26748900.663947333 ,8701549.726588873  ,10.259690054682226   ,21551232.55417181  ,21449883.644001175 ,3.4275058177999416   ,-1291002326.2167866          ,-1318404759.3658993          ,16.592023796829494                      ,0.08019848193280521            ,13.5
40             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1355670794.4615235 ,6.711341588923047    ,26748900.663947333 ,9209495.70421139   ,10.158100859157722   ,21551232.55417181  ,22521220.737796176 ,3.3739389631101915   ,-1291002326.2167866          ,-1318085071.1261373          ,16.590425355630686                      ,0.07912322385629297            ,13.5
41             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1351795947.930238  ,6.703591895860476    ,26748900.663947333 ,8692153.820728632  ,10.261569235854274   ,21551232.55417181  ,20973882.953041162 ,3.4513058523479416   ,-1291002326.2167866          ,-1317634782.2160797          ,16.5881739110804                        ,0.22734311906209492            ,13.5
42             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1352517647.6121302 ,6.705035295224261    ,26748900.663947333 ,8717224.113506895  ,10.25655517729862    ,21551232.55417181  ,22058392.040904116 ,3.397080397954794    ,-1291002326.2167866          ,-1317396950.381563           ,16.586984751907817                      ,0.40427519769094294            ,13.5
43             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1352307021.5461128 ,6.704614043092226    ,26748900.663947333 ,9143063.352095632  ,10.171387329580874   ,21551232.55417181  ,20687651.550199263 ,3.4656174224900367   ,-1291002326.2167866          ,-1317289922.6956282          ,16.58644961347814                       ,0.026453165483572974           ,13.5
44             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1355472858.149211  ,6.710945716298422    ,26748900.663947333 ,9225170.091129411  ,10.154965981774119   ,21551232.55417181  ,23523946.444823787 ,3.3238026777588106   ,-1291002326.2167866          ,-1317077262.1418009          ,16.585386310709005                      ,0.2528430154968668             ,13.5
45             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1351387385.551908  ,6.702774771103816    ,26748900.663947333 ,9133667.44623539   ,10.173266510752923   ,21551232.55417181  ,20192778.178979605 ,3.4903610910510197   ,-1291002326.2167866          ,-1316519945.5458086          ,16.582599727729043                      ,0.24312518319672907            ,13.5
46             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1352109085.2338002 ,6.7042181704676      ,26748900.663947333 ,9158737.739013653  ,10.168252452197269   ,21551232.55417181  ,21690377.257226873 ,3.4154811371386566   ,-1291002326.2167866          ,-1316282113.7112918          ,16.58141056855646                       ,0.4557408679409019             ,13.5
47             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1355396354.5993283 ,6.710792709198656    ,26748900.663947333 ,9238634.721131235  ,10.152273055773753   ,21551232.55417181  ,24601970.215593353 ,3.269901489220332    ,-1291002326.2167866          ,-1316055085.7620823          ,16.58027542881041                       ,0.3096610031464473             ,13.5
48             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1353191815.9699512 ,6.706383631939902    ,26748900.663947333 ,9196758.461043777  ,10.160648307791245   ,21551232.55417181  ,22430819.47315127  ,3.3784590263424366   ,-1291002326.2167866          ,-1316021281.9053707          ,16.580106409526852                      ,0.14151704368528958            ,13.5
49             ,15        ,50  ,1  ,0.99  ,11 ,-1346343104.5041986 ,-1351189449.2395954 ,6.702378898479191    ,26748900.663947333 ,9149341.833153412  ,10.170131633369317   ,21551232.55417181  ,21195503.886007212 ,3.440224805699639    ,-1291002326.2167866          ,-1315512136.5614722          ,16.57756068280736                       ,0.35929677277803795            ,13.5
